JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J266_B1,4,Control,EF07_EM03,343,0.0013,3.79009E-06,628.4974145,70.77673587,275409,3492.626917,1991.456,224.2630631
J266_B1,5,Control,EF07_EM03,343,0.0013,3.79009E-06,639.1533462,71.97672818,294103,3729.696758,2053.52,231.2522523
J266_B1,6,Control,EF07_EM03,343,0.0013,3.79009E-06,651.5681085,73.37478699,292291,3706.717697,2034.284,229.086036
J266_B1,7,Control,EF07_EM03,343,0.0013,3.79009E-06,624.6735147,70.34611652,270941,3435.965526,1976.756,222.6076577
J266_B1,8,Control,EF07_EM03,343,0.0013,3.79009E-06,662.6567739,74.62351057,298184,3781.450369,2075.52,233.7297297
J266_B1,9,Control,EF07_EM03,343,0.0013,3.79009E-06,630.4038388,70.99142329,276200,3502.658063,1994.298,224.5831081
J266_B1,10,Control,EF07_EM03,343,0.0013,3.79009E-06,684.8277156,77.12023824,317682,4028.716216,2152.054,242.3484234
J267_B1,1,Exposed,CF03_CM05,308,0.0012,4.00433E-06,557.5033632,62.78191027,223331,2832.194526,1789.94,201.5698198
J267_B1,2,Exposed,CF03_CM05,308,0.0012,4.00433E-06,575.0217387,64.7547003,223428,2833.424641,1792.934,201.906982
J267_B1,3,Exposed,CF03_CM05,308,0.0012,4.00433E-06,536.5901602,60.42681984,202600,2569.292265,1707.98,192.3400901
J267_B1,4,Exposed,CF03_CM05,308,0.0012,4.00433E-06,599.4705998,67.50795043,249212,3160.407029,1898.106,213.7506757
J267_B1,5,Exposed,CF03_CM05,308,0.0012,4.00433E-06,566.2596578,63.76797948,210121,2664.670583,1751.216,197.209009
J267_B1,6,Exposed,CF03_CM05,308,0.0012,4.00433E-06,555.9901078,62.61149863,197765,2507.976727,1700.68,191.518018
J267_B1,7,Exposed,CF03_CM05,308,0.0012,4.00433E-06,591.8487983,66.64963945,241053,3056.93785,1855.202,208.9191441
J267_B1,8,Exposed,CF03_CM05,308,0.0012,4.00433E-06,566.4953663,63.79452323,221495,2808.911107,1777.012,200.113964
J267_B1,9,Exposed,CF03_CM05,308,0.0012,4.00433E-06,566.8341909,63.83267916,224542,2847.551944,1792.094,201.8123874
J267_B1,10,Exposed,CF03_CM05,308,0.0012,4.00433E-06,581.7078304,65.50763856,227906,2890.212848,1807.624,203.5612613
J268_B1,1,Control,CF03_CM05,321,0.0016,4.98442E-06,668.0576322,75.23171534,300821,3814.89175,2091.418,235.520045
J268_B1,2,Control,CF03_CM05,321,0.0016,4.98442E-06,669.4632178,75.390002,311738,3953.336783,2143.226,241.3542793
J268_B1,3,Control,CF03_CM05,321,0.0016,4.98442E-06,695.9109138,78.36834615,330166,4187.033317,2183.214,245.8574324
J268_B1,4,Control,CF03_CM05,321,0.0016,4.98442E-06,656.2941414,73.90699791,299979,3804.213842,2087.022,235.025
J268_B1,5,Control,CF03_CM05,321,0.0016,4.98442E-06,700.7089267,78.90866292,340740,4321.128561,2219.48,249.9414414
J268_B1,6,Control,CF03_CM05,321,0.0016,4.98442E-06,681.0653419,76.69654751,318158,4034.752658,2151.098,242.2407658
J268_B1,7,Control,CF03_CM05,321,0.0016,4.98442E-06,678.065631,76.35874223,324378,4113.632213,2181.366,245.6493243
J268_B1,8,Control,CF03_CM05,321,0.0016,4.98442E-06,694.4127015,78.19962855,318862,4043.680505,2149.176,242.0243243
J268_B1,9,Control,CF03_CM05,321,0.0016,4.98442E-06,699.2460225,78.74392145,324199,4111.362207,2186.946,246.2777027
J268_B1,10,Control,CF03_CM05,321,0.0016,4.98442E-06,653.3911539,73.5800849,294971,3740.704387,2071.608,233.2891892
J269_B1,1,Exposed,EF04_EM05,474,0.0015,3.23488E-06,637.3601807,71.77479512,259961,3296.721553,1931.992,217.5666667
J269_B1,2,Exposed,EF04_EM05,474,0.0015,3.23488E-06,640.794819,72.16157872,271207,3439.338832,1978.194,222.7695946
J269_B1,3,Exposed,EF04_EM05,474,0.0015,3.23488E-06,619.8524018,69.8031984,254277,3224.639335,1909.94,215.0833333
J269_B1,4,Exposed,EF04_EM05,474,0.0015,3.23488E-06,622.0972593,70.05599767,252314,3199.745353,1912.558,215.3781532
J269_B1,5,Exposed,EF04_EM05,474,0.0015,3.23488E-06,655.686663,73.83858818,272666,3457.841287,1989.1,223.9977477
J269_B1,6,Exposed,EF04_EM05,474,0.0015,3.23488E-06,653.434771,73.58499673,270622,3431.920096,1978.552,222.8099099
J269_B1,7,Exposed,EF04_EM05,474,0.0015,3.23488E-06,585.7029964,65.95754464,240237,3046.589664,1856.502,209.0655405
J269_B1,8,Exposed,EF04_EM05,474,0.0015,3.23488E-06,595.69791,67.08309797,243474,3087.640005,1868.96,210.4684685
J269_B1,9,Exposed,EF04_EM05,474,0.0015,3.23488E-06,672.2477222,75.70357232,303019,3842.765908,2070.004,233.1085586
J269_B1,10,Exposed,EF04_EM05,474,0.0015,3.23488E-06,611.4188417,68.85347316,245439,3112.55935,1876.628,211.331982
J270_B1,1,Control,EF04_EM05,580,0.0015,2.58621E-06,687.0997016,77.37609252,334180,4237.937262,2210.436,248.922973
J270_B1,2,Control,EF04_EM05,580,0.0015,2.58621E-06,693.4616067,78.09252328,334302,4239.484417,2214.334,249.3619369
J270_B1,3,Control,EF04_EM05,580,0.0015,2.58621E-06,701.0235374,78.94409205,343095,4350.99373,2195.862,247.2817568
J270_B1,4,Control,EF04_EM05,580,0.0015,2.58621E-06,659.5703147,74.27593634,310171,3933.464715,2102.716,236.7923423
J270_B1,5,Control,EF04_EM05,580,0.0015,2.58621E-06,698.2220277,78.62860672,347503,4406.894225,2220.282,250.0317568
J270_B1,6,Control,EF04_EM05,580,0.0015,2.58621E-06,697.2660898,78.52095606,335862,4259.267714,2199.416,247.681982
J270_B1,7,Control,EF04_EM05,580,0.0015,2.58621E-06,722.9280739,81.41081913,364737,4625.448929,2285.99,257.4313063
J270_B1,8,Control,EF04_EM05,580,0.0015,2.58621E-06,666.4870591,75.054849,301134,3818.861091,2082.042,234.4641892
J270_B1,9,Control,EF04_EM05,580,0.0015,2.58621E-06,676.3113188,76.16118455,310045,3931.866833,2096.03,236.0394144
J270_B1,10,Control,EF04_EM05,580,0.0015,2.58621E-06,696.528535,78.43789809,343655,4358.095427,2204.946,248.3047297
J271_B1,1,Exposed,CF08_CM04,927,0.0025,2.73283E-06,603.3050638,67.93975944,245109,3108.374422,1875.698,211.2272523
J271_B1,2,Exposed,CF08_CM04,927,0.0025,2.73283E-06,595.3990259,67.04943985,245734,3116.300422,1860.87,209.5574324
J271_B1,3,Exposed,CF08_CM04,927,0.0025,2.73283E-06,584.2268395,65.79131075,249476,3163.754971,1888.794,212.702027
J271_B1,4,Exposed,CF08_CM04,927,0.0025,2.73283E-06,597.8503157,67.325486,224337,2844.952216,1813.252,204.195045
J271_B1,5,Exposed,CF08_CM04,927,0.0025,2.73283E-06,614.9211332,69.24787536,235410,2985.375578,1844.858,207.7542793
J271_B1,6,Exposed,CF08_CM04,927,0.0025,2.73283E-06,581.3381116,65.46600356,234428,2972.922247,1828.018,205.8578829
J271_B1,7,Exposed,CF08_CM04,927,0.0025,2.73283E-06,609.9319634,68.68603191,239119,3032.411635,1865.138,210.0380631
J271_B1,8,Exposed,CF08_CM04,927,0.0025,2.73283E-06,574.1471937,64.65621551,220311,2793.896092,1774.208,199.7981982
J271_B1,9,Exposed,CF08_CM04,927,0.0025,2.73283E-06,626.5277328,70.55492486,263733,3344.55655,1945.024,219.0342342
J271_B1,10,Exposed,CF08_CM04,927,0.0025,2.73283E-06,595.6483862,67.07752097,233366,2959.454387,1846.806,207.9736486
J272_B1,1,Control,CF08_CM04,961,0.0014,1.4915E-06,692.2001156,77.95046347,332322,4214.374848,2199.124,247.6490991
J272_B1,2,Control,CF08_CM04,961,0.0014,1.4915E-06,713.2355852,80.31932266,347622,4408.403336,2263.468,254.895045
J272_B1,3,Control,CF08_CM04,961,0.0014,1.4915E-06,683.2173885,76.9388951,323340,4100.468712,2190.48,246.6756757
J272_B1,4,Control,CF08_CM04,961,0.0014,1.4915E-06,689.6680361,77.66531938,331801,4207.767734,2186.844,246.2662162
J272_B1,5,Control,CF08_CM04,961,0.0014,1.4915E-06,658.7844868,74.18744221,305112,3869.308498,2097.71,236.2286036
J272_B1,6,Control,CF08_CM04,961,0.0014,1.4915E-06,684.853999,77.12319809,332869,4221.311683,2199.774,247.7222973
J272_B1,7,Control,CF08_CM04,961,0.0014,1.4915E-06,673.6171019,75.85778175,309376,3923.382842,2130.22,239.8896396
J272_B1,8,Control,CF08_CM04,961,0.0014,1.4915E-06,709.4596535,79.89410512,344717,4371.563286,2248.442,253.2029279
J272_B1,9,Control,CF08_CM04,961,0.0014,1.4915E-06,680.624713,76.64692714,314548,3988.97208,2145.316,241.5896396
J272_B1,10,Control,CF08_CM04,961,0.0014,1.4915E-06,692.5467493,77.9894988,343943,4361.747727,2224.462,250.5024775
J273_B1,1,Exposed,CF01_CM02,643,0.0014,2.17729E-06,591.7541719,66.63898332,225424,2858.737115,1810.642,203.9011261
J273_B1,2,Exposed,CF01_CM02,643,0.0014,2.17729E-06,576.7399761,64.94819551,200659,2544.677279,1708.464,192.3945946
J273_B1,3,Exposed,CF01_CM02,643,0.0014,2.17729E-06,586.6856058,66.06819885,234885,2978.717738,1843.202,207.5677928
J273_B1,4,Exposed,CF01_CM02,643,0.0014,2.17729E-06,597.930598,67.3345268,247562,3139.482388,1934.552,217.854955
J273_B1,5,Exposed,CF01_CM02,643,0.0014,2.17729E-06,538.3799773,60.62837582,198333,2515.179876,1689.088,190.2126126
J273_B1,6,Exposed,CF01_CM02,643,0.0014,2.17729E-06,563.8412897,63.49564073,219375,2782.026114,1791.788,201.7779279
J273_B1,7,Exposed,CF01_CM02,643,0.0014,2.17729E-06,599.3413051,67.49339021,245221,3109.794761,1882.004,211.9373874
J273_B1,8,Exposed,CF01_CM02,643,0.0014,2.17729E-06,565.862174,63.72321779,215226,2729.410153,1762.52,198.481982
J273_B1,9,Exposed,CF01_CM02,643,0.0014,2.17729E-06,594.4854918,66.94656439,227456,2884.506128,1809.878,203.8150901
J273_B1,10,Exposed,CF01_CM02,643,0.0014,2.17729E-06,563.6204397,63.47077024,202277,2565.196108,1746.846,196.7168919
J274_B1,1,Control,CF01_CM02,484,0.0013,2.68595E-06,693.1067739,78.05256463,331005,4197.67318,2174.36,244.8603604
J274_B1,2,Control,CF01_CM02,484,0.0013,2.68595E-06,706.2046446,79.52755007,342642,4345.248965,2224.844,250.5454955
J274_B1,3,Control,CF01_CM02,484,0.0013,2.68595E-06,691.2973311,77.84879855,318737,4042.095305,2160.538,243.3038288
J274_B1,4,Control,CF01_CM02,484,0.0013,2.68595E-06,702.4884341,79.10905789,334284,4239.256148,2192.004,246.8472973
J274_B1,5,Control,CF01_CM02,484,0.0013,2.68595E-06,720.5060721,81.13807118,341934,4336.270392,2225.276,250.5941441
J274_B1,6,Control,CF01_CM02,484,0.0013,2.68595E-06,686.1231668,77.26612239,326065,4135.026073,2170.564,244.4328829
J274_B1,7,Control,CF01_CM02,484,0.0013,2.68595E-06,695.5724261,78.33022816,339008,4299.164029,2199.66,247.7094595
J274_B1,8,Control,CF01_CM02,484,0.0013,2.68595E-06,698.7481664,78.68785658,329705,4181.187099,2180.908,245.5977477
J274_B1,9,Control,CF01_CM02,484,0.0013,2.68595E-06,707.1477922,79.63376038,347194,4402.975611,2235.238,251.715991
J274_B1,10,Control,CF01_CM02,484,0.0013,2.68595E-06,672.4024093,75.72099204,318439,4038.316188,2141.94,241.2094595
J275_B1,1,Exposed,CF04_CM05,702,0.0016,2.23172E-06,517.1479479,58.23738152,170829,2166.385135,1587.19,178.7376126
J275_B1,2,Exposed,CF04_CM05,702,0.0016,2.23172E-06,601.3825737,67.7232628,233398,2959.860198,1825.496,205.5738739
J275_B1,4,Exposed,CF04_CM05,702,0.0016,2.23172E-06,558.9284391,62.94239179,209982,2662.90784,1735.036,195.3869369
J275_B1,5,Exposed,CF04_CM05,702,0.0016,2.23172E-06,544.6292317,61.33212069,201461,2554.847922,1688.528,190.1495495
J275_B1,6,Exposed,CF04_CM05,702,0.0016,2.23172E-06,608.0131578,68.4699502,231832,2940.000812,1842.628,207.5031532
J275_B1,7,Exposed,CF04_CM05,702,0.0016,2.23172E-06,537.0819304,60.48219937,174487,2212.77443,1606.058,180.8623874
J275_B1,8,Exposed,CF04_CM05,702,0.0016,2.23172E-06,593.1778823,66.79931107,236817,3003.21859,1843.966,207.6538288
J275_B1,9,Exposed,CF04_CM05,702,0.0016,2.23172E-06,569.0166957,64.07845672,209322,2654.537984,1753.496,197.4657658
J275_B1,10,Exposed,CF04_CM05,702,0.0016,2.23172E-06,562.3184151,63.32414584,215419,2731.857702,1752.808,197.3882883
J275_B1,11,Exposed,CF04_CM05,702,0.0016,2.23172E-06,586.533034,66.05101734,235981,2992.616772,1833.036,206.422973
J276_B1,1,Control,CF04_CM05,809,0.0015,1.89534E-06,651.627194,73.38144077,288590,3659.783094,2032.438,228.8781532
J276_B1,2,Control,CF04_CM05,809,0.0015,1.89534E-06,659.5786534,74.27687538,311484,3950.115656,2112.314,237.8731982
J276_B1,3,Control,CF04_CM05,809,0.0015,1.89534E-06,646.7456996,72.83172293,279985,3550.657921,2015.85,227.0101351
J276_B1,4,Control,CF04_CM05,809,0.0015,1.89534E-06,673.5948337,75.85527407,315791,4004.73531,2142.156,241.2337838
J276_B1,5,Control,CF04_CM05,809,0.0015,1.89534E-06,664.2687709,74.80504177,307377,3898.032323,2107.622,237.3448198
J276_B1,6,Control,CF04_CM05,809,0.0015,1.89534E-06,650.664276,73.27300405,303636,3850.590455,2086.614,234.9790541
J276_B1,7,Control,CF04_CM05,809,0.0015,1.89534E-06,649.1995071,73.1080526,294944,3740.361984,2057.468,231.6968468
J276_B1,8,Control,CF04_CM05,809,0.0015,1.89534E-06,666.7060822,75.07951376,304245,3858.31355,2075.824,233.763964
J276_B1,9,Control,CF04_CM05,809,0.0015,1.89534E-06,659.5104245,74.26919195,302351,3834.294599,2087.342,235.061036
J276_B1,10,Control,CF04_CM05,809,0.0015,1.89534E-06,656.9208476,73.97757293,296505,3760.157962,2067.812,232.8617117
J277_B1,1,Control,CF01_CM03,829,0.0015,1.84962E-06,668.2312474,75.2512666,312599,3964.255641,2102.45,236.7623874
J277_B1,2,Control,CF01_CM03,829,0.0015,1.84962E-06,651.9148717,73.4138369,293502,3722.075116,2064.526,232.4916667
J277_B1,3,Control,CF01_CM03,829,0.0015,1.84962E-06,657.1156671,73.99951206,305123,3869.447995,2105.214,237.0736486
J277_B1,4,Control,CF01_CM03,829,0.0015,1.84962E-06,695.6701805,78.34123654,322168,4085.605876,2164.666,243.7686937
J277_B1,5,Control,CF01_CM03,829,0.0015,1.84962E-06,688.0879304,77.48737955,308701,3914.822762,2122.806,239.0547297
J277_B1,6,Control,CF01_CM03,829,0.0015,1.84962E-06,684.3420198,77.06554277,314937,3993.905223,2112.678,237.9141892
J277_B1,7,Control,CF01_CM03,829,0.0015,1.84962E-06,692.0238435,77.93061301,320177,4060.35681,2146.22,241.6914414
J277_B1,8,Control,CF01_CM03,829,0.0015,1.84962E-06,683.6153889,76.98371497,319312,4049.387225,2130.972,239.9743243
J277_B1,9,Control,CF01_CM03,829,0.0015,1.84962E-06,654.7090957,73.72850177,305544,3874.786949,2108.042,237.3921171
J277_B1,10,Control,CF01_CM03,829,0.0015,1.84962E-06,661.7529751,74.52173143,300280,3808.031004,2081.736,234.4297297
J278_B1,1,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,619.9233824,69.81119171,262519,3329.161087,1935.876,218.0040541
J278_B1,2,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,613.5552135,69.09405557,266745,3382.753531,1952.456,219.8711712
J278_B1,3,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,601.8986626,67.78138092,249629,3165.695256,1912.616,215.3846847
J278_B1,4,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,632.9676137,71.28013668,254305,3224.99442,1919.762,216.1894144
J278_B1,5,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,610.724979,68.77533547,226133,2867.72837,1827.354,205.7831081
J278_B1,6,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,625.6077046,70.45131809,251729,3192.326617,1898.016,213.7405405
J278_B1,7,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,653.5212315,73.59473328,280164,3552.927928,2008.87,226.2240991
J278_B1,8,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,599.9841665,67.56578452,250625,3178.32613,1893.138,213.1912162
J278_B1,9,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,623.7707912,70.24445847,262858,3333.460149,1941.928,218.6855856
J278_B1,10,Exposed,EF04_EM04,1621,0.0015,9.04791E-07,588.5312226,66.27603858,243643,3089.783195,1867.456,210.2990991
J279_B1,1,Control,EF04_EM04,1709,0.0015,8.58202E-07,701.0855868,78.95107959,336939,4272.925797,2176.308,245.0797297
J279_B1,2,Control,EF04_EM04,1709,0.0015,8.58202E-07,681.8511568,76.78504018,313183,3971.661695,2139.456,240.9297297
J279_B1,3,Control,EF04_EM04,1709,0.0015,8.58202E-07,669.1023838,75.34936755,310303,3935.138686,2103.506,236.8813063
J279_B1,4,Control,EF04_EM04,1709,0.0015,8.58202E-07,667.1828835,75.1332076,303891,3853.824263,2084.946,234.7912162
J279_B1,5,Control,EF04_EM04,1709,0.0015,8.58202E-07,691.5099421,77.87274123,323553,4103.169893,2154.016,242.5693694
J279_B1,6,Control,EF04_EM04,1709,0.0015,8.58202E-07,663.2842528,74.69417261,306410,3885.769215,2095.176,235.9432432
J279_B1,7,Control,EF04_EM04,1709,0.0015,8.58202E-07,678.7967295,76.44107314,320407,4063.273578,2154.398,242.6123874
J279_B1,8,Control,EF04_EM04,1709,0.0015,8.58202E-07,604.0504946,68.02370435,264174,3350.149136,1950.998,219.706982
J279_B1,9,Control,EF04_EM04,1709,0.0015,8.58202E-07,605.5617227,68.19388769,244586,3101.741945,1884.654,212.2358108
J279_B1,10,Control,EF04_EM04,1709,0.0015,8.58202E-07,677.7846266,76.32709759,321004,4070.844493,2151.29,242.2623874
J280_B1,1,Control,EF03_EM03,576,0.0014,2.37269E-06,687.2124853,77.38879339,325382,4126.36454,2173.416,244.7540541
J280_B1,2,Control,EF03_EM03,576,0.0014,2.37269E-06,672.6812024,75.75238766,297078,3767.424519,2069.328,233.0324324
J280_B1,3,Control,EF03_EM03,576,0.0014,2.37269E-06,652.1541229,73.44077961,285777,3624.109752,2026.322,228.1894144
J280_B1,4,Control,EF03_EM03,576,0.0014,2.37269E-06,688.7067591,77.55706747,313654,3977.634729,2131.034,239.9813063
J280_B1,5,Control,EF03_EM03,576,0.0014,2.37269E-06,658.2400778,74.12613489,304139,3856.9693,2093.762,235.784009
J280_B1,6,Control,EF03_EM03,576,0.0014,2.37269E-06,675.1148051,76.02644202,303962,3854.724657,2089.62,235.3175676
J280_B1,7,Control,EF03_EM03,576,0.0014,2.37269E-06,612.6940509,68.9970778,251766,3192.795836,1922.132,216.4563063
J280_B1,8,Control,EF03_EM03,576,0.0014,2.37269E-06,666.3069863,75.03457053,308587,3913.377059,2113.634,238.0218468
J280_B1,9,Control,EF03_EM03,576,0.0014,2.37269E-06,667.5327707,75.17260931,301468,3823.096745,2094.194,235.8326577
J280_B1,10,Control,EF03_EM03,576,0.0014,2.37269E-06,676.2137236,76.1501941,292640,3711.143576,2058.922,231.8605856
J281_B1,2,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,616.3846202,69.41268245,251668,3191.55304,1912.602,215.3831081
J281_B1,3,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,614.9056838,69.24613556,262532,3329.325948,1945.52,219.0900901
J281_B1,4,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,602.0307301,67.79625339,246463,3125.545309,1885.712,212.354955
J281_B1,5,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,597.8770777,67.32849974,236184,2995.191137,1851.814,208.5376126
J281_B1,6,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,584.1823345,65.78629893,239664,3039.323107,1845.316,207.8058559
J281_B1,7,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,523.6506469,58.96966744,189936,2408.692476,1652.502,186.0925676
J281_B1,8,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,618.604882,69.66271194,241438,3061.820266,1870.54,210.6463964
J281_B1,9,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,591.2495243,66.58215364,242590,3076.42947,1876.12,211.2747748
J281_B1,10,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,600.553911,67.62994493,236895,3004.207755,1849.864,208.318018
J281_B1,11,Exposed,EF03_EM05,1322,0.0017,1.26072E-06,586.4366974,66.04016863,239983,3043.368537,1848.12,208.1216216
J282_B1,1,Control,EF03_EM05,1687,0.0016,9.48429E-07,694.4242219,78.20092589,325865,4132.489753,2180.246,245.5231982
J282_B1,2,Control,EF03_EM05,1687,0.0016,9.48429E-07,651.8604145,73.40770434,286732,3636.22068,2034.958,229.1619369
J282_B1,3,Control,EF03_EM05,1687,0.0016,9.48429E-07,691.5959803,77.88243021,330325,4189.049692,2191.736,246.8171171
J282_B1,4,Control,EF03_EM05,1687,0.0016,9.48429E-07,661.7854637,74.52539006,290889,3688.938093,2059.698,231.947973
J282_B1,5,Control,EF03_EM05,1687,0.0016,9.48429E-07,659.4619019,74.26372769,307855,3904.094128,2090.768,235.4468468
J282_B1,6,Control,EF03_EM05,1687,0.0016,9.48429E-07,683.6519582,76.98783313,322208,4086.11314,2141.85,241.1993243
J282_B1,7,Control,EF03_EM05,1687,0.0016,9.48429E-07,709.1431449,79.85846226,356387,4519.557564,2277.188,256.4400901
J282_B1,8,Control,EF03_EM05,1687,0.0016,9.48429E-07,688.839604,77.57202748,330886,4196.164069,2192.768,246.9333333
J282_B1,9,Control,EF03_EM05,1687,0.0016,9.48429E-07,690.2412622,77.72987187,333929,4234.75418,2193.212,246.9833333
J282_B1,10,Control,EF03_EM05,1687,0.0016,9.48429E-07,709.3898787,79.8862476,348979,4425.612268,2231.914,251.3416667
J283_B1,2,Exposed,CF01_CM01,536,0.0015,2.79851E-06,597.1817144,67.25019306,242595,3076.492878,1863.952,209.9045045
J283_B1,3,Exposed,CF01_CM01,536,0.0015,2.79851E-06,578.4747185,65.14354938,237629,3013.51605,1835.356,206.6842342
J283_B1,6,Exposed,CF01_CM01,536,0.0015,2.79851E-06,594.4451194,66.94201795,243953,3093.714492,1878.004,211.4869369
J283_B1,7,Exposed,CF01_CM01,536,0.0015,2.79851E-06,609.1912672,68.60262018,249710,3166.722466,1905.534,214.5871622
J283_B1,10,Exposed,CF01_CM01,536,0.0015,2.79851E-06,572.9153515,64.51749454,229535,2910.871175,1807.992,203.6027027
J283_B1,11,Exposed,CF01_CM01,536,0.0015,2.79851E-06,536.0270516,60.36340671,198318,2514.989652,1681.674,189.3777027
J283_B1,13,Exposed,CF01_CM01,536,0.0015,2.79851E-06,539.1892061,60.71950519,195569,2480.127932,1669.444,188.0004505
J283_B1,14,Exposed,CF01_CM01,536,0.0015,2.79851E-06,608.5425211,68.52956319,230774,2926.583678,1850.424,208.3810811
J283_B1,15,Exposed,CF01_CM01,536,0.0015,2.79851E-06,576.2794461,64.89633402,215238,2729.562333,1817.292,204.65
J283_B1,16,Exposed,CF01_CM01,536,0.0015,2.79851E-06,611.0720089,68.81441542,248310,3148.968225,1893.304,213.2099099
J284_B1,1,Control,CF01_CM01,575,0.0017,2.89855E-06,706.1472934,79.5210916,355438,4507.522725,2247.926,253.1448198
J284_B1,2,Control,CF01_CM01,575,0.0017,2.89855E-06,680.8773752,76.67538009,318338,4037.035346,2151.634,242.3011261
J284_B1,3,Control,CF01_CM01,575,0.0017,2.89855E-06,652.2238879,73.44863602,298002,3779.142318,2074.692,233.6364865
J284_B1,4,Control,CF01_CM01,575,0.0017,2.89855E-06,676.7045145,76.20546334,328488,4165.753591,2148.486,241.9466216
J284_B1,5,Control,CF01_CM01,575,0.0017,2.89855E-06,696.2535458,78.40693083,337118,4275.195804,2218.602,249.8425676
J284_B1,6,Control,CF01_CM01,575,0.0017,2.89855E-06,669.0844491,75.34734787,307906,3904.74089,2126.748,239.4986486
J284_B1,7,Control,CF01_CM01,575,0.0017,2.89855E-06,667.3290043,75.14966265,315759,4004.329498,2129.902,239.8538288
J284_B1,8,Control,CF01_CM01,575,0.0017,2.89855E-06,685.2919086,77.17251223,325921,4133.199923,2169.57,244.3209459
J284_B1,9,Control,CF01_CM01,575,0.0017,2.89855E-06,696.2255382,78.40377682,342766,4346.821484,2218.692,249.8527027
J284_B1,10,Control,CF01_CM01,575,0.0017,2.89855E-06,669.7223305,75.41918136,311612,3951.738901,2122.156,238.9815315
J285_B1,1,Exposed,EF02_EM04,506,0.0016,3.16206E-06,578.3640722,65.13108921,212006,2688.5754,1763.494,198.5916667
J285_B1,2,Exposed,EF02_EM04,506,0.0016,3.16206E-06,557.1543772,62.74261005,205281,2603.291636,1714.578,193.0831081
J285_B1,3,Exposed,EF02_EM04,506,0.0016,3.16206E-06,664.8706641,74.87282253,249644,3165.88548,1939.736,218.4387387
J285_B1,4,Exposed,EF02_EM04,506,0.0016,3.16206E-06,588.7180989,66.29708321,229502,2910.452682,1824.986,205.5164414
J285_B1,5,Exposed,EF02_EM04,506,0.0016,3.16206E-06,576.9870016,64.97601369,238892,3029.532911,1843.024,207.5477477
J285_B1,6,Exposed,EF02_EM04,506,0.0016,3.16206E-06,607.0593052,68.36253437,247230,3135.272096,1894.692,213.3662162
J285_B1,7,Exposed,EF02_EM04,506,0.0016,3.16206E-06,636.2342336,71.64799928,275603,3495.087148,1987.176,223.7810811
J285_B1,8,Exposed,EF02_EM04,506,0.0016,3.16206E-06,559.3943153,62.99485533,220513,2796.457775,1781.024,200.5657658
J285_B1,9,Exposed,EF02_EM04,506,0.0016,3.16206E-06,591.4406141,66.60367276,236766,3002.571829,1858.77,209.3209459
J285_B1,10,Exposed,EF02_EM04,506,0.0016,3.16206E-06,621.8239301,70.02521735,254190,3223.536036,1916.196,215.7878378
J286_B1,1,Control,EF02_EM04,576,0.0015,2.60417E-06,663.0610832,74.6690409,303824,3852.974596,2096.514,236.0939189
J286_B1,2,Control,EF02_EM04,576,0.0015,2.60417E-06,661.7529751,74.52173143,298075,3780.068075,2097.404,236.1941441
J286_B1,3,Control,EF02_EM04,576,0.0015,2.60417E-06,610.2753477,68.72470132,258832,3282.404026,1930.884,217.4418919
J286_B1,4,Control,EF02_EM04,576,0.0015,2.60417E-06,682.8206207,76.89421404,325914,4133.111152,2169.416,244.3036036
J286_B1,5,Control,EF02_EM04,576,0.0015,2.60417E-06,666.8508079,75.0958117,311092,3945.144469,2126.054,239.4204955
J286_B1,6,Control,EF02_EM04,576,0.0015,2.60417E-06,663.4342469,74.71106384,294175,3730.609833,2091.698,235.5515766
J286_B1,7,Control,EF02_EM04,576,0.0015,2.60417E-06,691.914012,77.91824459,337909,4285.22695,2193.302,246.9934685
J286_B1,8,Control,EF02_EM04,576,0.0015,2.60417E-06,652.4515308,73.47427149,305859,3878.781653,2106.284,237.1941441
J286_B1,9,Control,EF02_EM04,576,0.0015,2.60417E-06,688.0152615,77.47919611,320740,4067.496551,2163.838,243.6754505
J286_B1,10,Control,EF02_EM04,576,0.0015,2.60417E-06,669.4251265,75.38571244,304433,3860.697691,2087.774,235.1096847
