JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J265_B1,8,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,593.5562315,66.84191796,229470,2910.046871,1818.03,204.7331081
J265_B1,9,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,606.2738655,68.27408395,247383,3137.212381,1877.01,211.375
J265_B1,10,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,588.0306114,66.21966345,239594,3038.435395,1855.444,208.9463964
J265_B1,11,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,585.806282,65.9691759,208520,2644.36734,1757.024,197.8630631
J266_B1,1,Control,EF07_EM03,,343,0.0013,3.79009E-06,657.3431372,74.02512806,306879,3891.716886,2082.538,234.520045
J266_B1,2,Control,EF07_EM03,,343,0.0013,3.79009E-06,700.1606958,78.8469252,344595,4370.016131,2218.932,249.8797297
J266_B1,3,Control,EF07_EM03,,343,0.0013,3.79009E-06,670.9545439,75.55794413,304532,3861.953169,2107.34,237.3130631
J266_B1,4,Control,EF07_EM03,,343,0.0013,3.79009E-06,634.1427284,71.41246941,280776,3560.689067,2010.768,226.4378378
J266_B1,5,Control,EF07_EM03,,343,0.0013,3.79009E-06,644.8728557,72.62081708,299701,3800.688357,2072.832,233.427027
J266_B1,6,Control,EF07_EM03,,343,0.0013,3.79009E-06,657.2822833,74.01827515,297846,3777.163988,2053.596,231.2608108
J266_B1,7,Control,EF07_EM03,,343,0.0013,3.79009E-06,630.6195366,71.01571358,276311,3504.065721,1996.068,224.7824324
J266_B1,8,Control,EF07_EM03,,343,0.0013,3.79009E-06,668.0793366,75.23415953,303873,3853.595995,2094.004,235.8112613
J266_B1,9,Control,EF07_EM03,,343,0.0013,3.79009E-06,635.8529704,71.60506423,281672,3572.051782,2013.61,226.7578829
J266_B1,10,Control,EF07_EM03,,343,0.0013,3.79009E-06,690.45275,77.75368806,323483,4102.282181,2171.366,244.5231982
J145_B1,1,Exposed,EF08_EM02,,,,,584.2773314,65.79699678,240902,3055.022928,1854.756,208.8689189
J145_B1,2,Exposed,EF08_EM02,,,,,590.5429705,66.50258677,234550,2974.469402,1828.628,205.9265766
J145_B1,3,Exposed,EF08_EM02,,,,,565.0292028,63.62941473,208787,2647.753328,1746.578,196.6867117
J145_B1,7,Exposed,EF08_EM02,,,,,620.609378,69.88844347,256746,3255.950207,1921.66,216.4031532
J145_B1,11,Exposed,EF08_EM02,,,,,651.5658063,73.37452774,290945,3689.648263,2036.908,229.3815315
J145_B1,12,Exposed,EF08_EM02,,,,,572.7521279,64.4991135,218278,2768.114398,1781.558,200.6259009
J145_B1,13,Exposed,EF08_EM02,,,,,512.8167314,57.74963191,186966,2371.028123,1621.712,182.6252252
J145_B1,14,Exposed,EF08_EM02,,,,,600.7803259,67.65544211,237831,3016.077733,1843.674,207.6209459
J145_B1,15,Exposed,EF08_EM02,,,,,521.7892295,58.76004837,172959,2193.396944,1572.784,177.1153153
J145_B1,16,Exposed,EF08_EM02,,,,,591.0135362,66.5555784,237235,3008.519499,1859.38,209.3896396
J146_B1,1,Control,EF08_EM02,,,0.0006,,667.9558369,75.2202519,304507,3861.636129,2100.526,236.5457207
J146_B1,3,Control,EF08_EM02,,,0.0006,,713.8101989,80.38403141,351357,4455.769114,2256.818,254.1461712
J146_B1,4,Control,EF08_EM02,,,0.0006,,720.0277772,81.08420914,347487,4406.69132,2243.762,252.6759009
J146_B1,6,Control,EF08_EM02,,,0.0006,,701.9665234,79.05028417,345754,4384.714106,2245.022,252.8177928
J146_B1,7,Control,EF08_EM02,,,0.0006,,710.6229661,80.0251088,321729,4080.038654,2173.824,244.8
J146_B1,8,Control,EF08_EM02,,,0.0006,,703.1841864,79.18740838,335024,4248.640532,2213.098,249.2227477
J146_B1,9,Control,EF08_EM02,,,0.0006,,664.9345832,74.88002063,291862,3701.277291,2049.876,230.8418919
J146_B1,10,Control,EF08_EM02,,,0.0006,,684.9525531,77.13429652,321827,4081.28145,2168.474,244.1975225
J146_B1,11,Control,EF08_EM02,,,0.0006,,695.7449245,78.34965366,321642,4078.935354,2162.552,243.5306306
J146_B1,12,Control,EF08_EM02,,,0.0006,,675.3680478,76.05496034,309413,3923.852062,2115.098,238.1867117
J197_B1,1,Exposed,EF08_EM02,,,0.0011,,571.9694048,64.41096901,214665,2722.295776,1751.216,197.209009
J197_B1,2,Exposed,EF08_EM02,,,0.0011,,605.1049496,68.14244928,235736,2989.50978,1844.54,207.7184685
J197_B1,3,Exposed,EF08_EM02,,,0.0011,,532.3504485,59.94937483,192973,2447.206497,1659.534,186.8844595
J197_B1,4,Exposed,EF08_EM02,,,0.0011,,605.5782361,68.19574731,244598,3101.894124,1883.648,212.1225225
J197_B1,5,Exposed,EF08_EM02,,,0.0011,,619.3908298,69.75121957,256621,3254.365007,1917.38,215.9211712
J197_B1,7,Exposed,EF08_EM02,,,0.0011,,619.6490942,69.7803034,258614,3279.639437,1934.488,217.8477477
J197_B1,9,Exposed,EF08_EM02,,,0.0011,,621.2020605,69.95518699,256896,3257.852447,1919.278,216.1349099
J197_B1,11,Exposed,EF08_EM02,,,0.0011,,568.2288271,63.98973278,210388,2668.05657,1752.566,197.361036
J197_B1,12,Exposed,EF08_EM02,,,0.0011,,613.8737655,69.12992855,258896,3283.215648,1925.508,216.8364865
J197_B1,14,Exposed,EF08_EM02,,,0.0011,,603.0207293,67.90773979,246560,3126.775424,1888.374,212.6547297
J198_B1,1,Control,EF08_EM02,,,0.0008,,724.3217517,81.56776483,357059,4528.0796,2252.804,253.6941441
J198_B1,2,Control,EF08_EM02,,,0.0008,,716.7600714,80.71622426,348531,4419.930911,2233.864,251.5612613
J198_B1,3,Control,EF08_EM02,,,0.0008,,693.5423563,78.1016167,324103,4110.144773,2161.276,243.3869369
J198_B1,4,Control,EF08_EM02,,,0.0008,,701.9095383,79.04386693,344803,4372.653904,2207.938,248.6416667
J198_B1,5,Control,EF08_EM02,,,0.0008,,683.1515205,76.93147753,323778,4106.023253,2160.054,243.2493243
J198_B1,6,Control,EF08_EM02,,,0.0008,,690.8270406,77.79583791,339839,4309.702439,2216.958,249.6574324
J198_B1,7,Control,EF08_EM02,,,0.0008,,723.1113331,81.43145643,370474,4698.203271,2312.652,260.4337838
J198_B1,8,Control,EF08_EM02,,,0.0008,,715.6591367,80.59224512,343997,4362.432534,2233.176,251.4837838
J198_B1,9,Control,EF08_EM02,,,0.0008,,704.4749818,79.33276822,336848,4271.771772,2208.22,248.6734234
J198_B1,10,Control,EF08_EM02,,,0.0008,,695.8713962,78.36389597,320111,4059.519824,2135.902,240.5295045
J160_B1,1,Exposed,EF08_EM03,,,0.0004,,566.4079802,63.78468245,217743,2761.329742,1774.048,199.7801802
J160_B1,2,Exposed,EF08_EM03,,,0.0004,,561.727692,63.25762297,224043,2841.223825,1795.584,202.2054054
J160_B1,3,Exposed,EF08_EM03,,,0.0004,,593.9915824,66.89094396,230742,2926.177867,1828.048,205.8612613
J160_B1,4,Exposed,EF08_EM03,,,0.0004,,591.7516371,66.63869787,233845,2965.528873,1862.144,209.7009009
J160_B1,5,Exposed,EF08_EM03,,,0.0004,,594.0042087,66.89236584,236675,3001.417803,1832.106,206.3182432
J160_B1,6,Exposed,EF08_EM03,,,0.0004,,555.2260801,62.52545947,198320,2515.015015,1693.1,190.6644144
J160_B1,7,Exposed,EF08_EM03,,,0.0004,,558.0627205,62.84490096,201013,2549.166565,1702.948,191.7734234
J160_B1,8,Exposed,EF08_EM03,,,0.0004,,587.5797818,66.16889435,225978,2865.762722,1802.144,202.9441441
J160_B1,9,Exposed,EF08_EM03,,,0.0004,,584.0975946,65.77675615,219915,2788.874178,1775.826,199.9804054
J160_B1,11,Exposed,EF08_EM03,,,0.0004,,575.5779704,64.81733901,236436,2998.3869,1836.118,206.770045
J161_B1,2,Control,EF08_EM03,,,0.0006,,668.002994,75.22556239,300113,3805.913177,2076.068,233.7914414
J161_B1,3,Control,EF08_EM03,,,0.0006,,684.5326873,77.08701434,331665,4206.043036,2192.066,246.8542793
J161_B1,5,Control,EF08_EM03,,,0.0006,,698.9685258,78.71267182,342644,4345.274328,2231.672,251.3144144
J161_B1,6,Control,EF08_EM03,,,0.0006,,696.1156513,78.39140217,331897,4208.985168,2186.182,246.1916667
J161_B1,7,Control,EF08_EM03,,,0.0006,,672.1019268,75.68715392,299460,3797.632092,2085.558,234.8601351
J161_B1,8,Control,EF08_EM03,,,0.0006,,694.769746,78.23983626,329828,4182.746936,2173.762,244.793018
J161_B1,11,Control,EF08_EM03,,,0.0006,,648.1975008,72.99521405,279800,3548.311825,2014.896,226.9027027
J161_B1,12,Control,EF08_EM03,,,0.0006,,689.7427057,77.67372812,326843,4144.892359,2164.5,243.75
J161_B1,13,Control,EF08_EM03,,,0.0006,,677.7971673,76.32850983,322555,4090.513656,2152.488,242.3972973
J161_B1,14,Control,EF08_EM03,,,0.0006,,698.0114612,78.60489428,333304,4226.82818,2184.246,245.9736486
J254_B1,1,Control,EF08_EM03,,583,0.001,1.71527E-06,661.8912297,74.53730064,310792,3941.339989,2117.264,238.4306306
J254_B1,2,Control,EF08_EM03,,583,0.001,1.71527E-06,666.364765,75.04107714,315363,3999.307585,2140.168,241.0099099
J254_B1,3,Control,EF08_EM03,,583,0.001,1.71527E-06,711.7113179,80.14767093,356073,4515.575542,2273.442,256.0182432
J254_B1,4,Control,EF08_EM03,,583,0.001,1.71527E-06,678.1865525,76.37235952,319163,4047.497667,2149.94,242.1103604
J254_B1,5,Control,EF08_EM03,,583,0.001,1.71527E-06,669.4475334,75.38823574,306220,3883.359711,2092.5,235.6418919
J254_B1,6,Control,EF08_EM03,,583,0.001,1.71527E-06,636.6985158,71.70028331,287421,3644.958303,2025.786,228.1290541
J254_B1,7,Control,EF08_EM03,,583,0.001,1.71527E-06,670.5848194,75.51630849,311937,3955.860421,2113.468,238.0031532
J254_B1,8,Control,EF08_EM03,,583,0.001,1.71527E-06,674.2232568,75.92604243,319193,4047.878115,2140.832,241.0846847
J254_B1,9,Control,EF08_EM03,,583,0.001,1.71527E-06,706.7007853,79.58342177,349652,4434.146985,2244.792,252.7918919
J254_B1,10,Control,EF08_EM03,,583,0.001,1.71527E-06,685.0729888,77.1478591,333623,4230.87361,2195.658,247.2587838
J255_B1,1,Exposed,EF08_EM03,,623,0.001,1.55163E-06,605.1586569,68.1484974,236843,3003.548312,1842.196,207.4545045
J255_B1,2,Exposed,EF08_EM03,,623,0.001,1.55163E-06,556.5402052,62.67344653,223721,2837.14035,1783.33,200.8254505
J255_B1,3,Exposed,EF08_EM03,,623,0.001,1.55163E-06,589.8042048,66.41939243,228630,2899.394327,1818.884,204.8292793
J255_B1,4,Exposed,EF08_EM03,,623,0.001,1.55163E-06,615.9391204,69.36251356,241221,3059.068359,1862.45,209.7353604
J255_B1,5,Exposed,EF08_EM03,,623,0.001,1.55163E-06,602.5819446,67.85832709,250388,3175.320591,1902.502,214.2457207
J255_B1,6,Exposed,EF08_EM03,,623,0.001,1.55163E-06,553.1663403,62.29350679,208777,2647.626512,1735.126,195.3970721
J255_B1,7,Exposed,EF08_EM03,,623,0.001,1.55163E-06,617.8745827,69.58047102,256973,3258.82893,1918.604,216.059009
J255_B1,8,Exposed,EF08_EM03,,623,0.001,1.55163E-06,596.9807367,67.22756044,222166,2817.420461,1796.336,202.2900901
J255_B1,9,Exposed,EF08_EM03,,623,0.001,1.55163E-06,552.1104962,62.17460543,197234,2501.242797,1705.126,192.0186937
J255_B1,10,Exposed,EF08_EM03,,623,0.001,1.55163E-06,585.9974403,65.99070274,232630,2950.120729,1821.292,205.1004505
J128_B1,1,Exposed,EF08_EM04,,,,,589.9644057,66.43743307,235737,2989.522462,1831.47,206.2466216
J128_B1,2,Exposed,EF08_EM04,,,,,565.9257902,63.73038178,198558,2518.033236,1695.61,190.9470721
J128_B1,3,Exposed,EF08_EM04,,,,,589.5438915,66.39007787,234320,2971.552634,1833.202,206.4416667
J128_B1,4,Exposed,EF08_EM04,,,,,615.2235366,69.2819298,250137,3172.137509,1894.488,213.3432432
J128_B1,5,Exposed,EF08_EM04,,,,,597.1348256,67.24491279,233394,2959.809472,1826.718,205.7114865
J128_B1,6,Exposed,EF08_EM04,,,,,609.5088186,68.63838047,244602,3101.94485,1888.246,212.6403153
J128_B1,7,Exposed,EF08_EM04,,,,,610.2474908,68.72156428,254977,3233.516456,1905.368,214.5684685
J128_B1,8,Exposed,EF08_EM04,,,,,568.8839952,64.06351297,220459,2795.772969,1786.26,201.1554054
J128_B1,9,Exposed,EF08_EM04,,,,,567.2080747,63.87478319,220554,2796.977721,1772.948,199.6563063
J128_B1,10,Exposed,EF08_EM04,,,,,601.0657202,67.6875811,241096,3057.483159,1854.476,208.8373874
J129_B1,1,Control,EF08_EM04,,,,,651.7177303,73.3916363,292006,3703.103441,2060.768,232.0684685
J129_B1,2,Control,EF08_EM04,,,,,675.5812312,76.07896748,316085,4008.4637,2140.27,241.0213964
J129_B1,3,Control,EF08_EM04,,,,,659.3208627,74.2478449,307495,3899.528752,2110.844,237.7076577
J129_B1,4,Control,EF08_EM04,,,,,665.6906188,74.96515977,300140,3806.25558,2091.15,235.4898649
J129_B1,5,Control,EF08_EM04,,,,,689.6354109,77.66164537,316062,4008.172023,2141.672,241.1792793
J129_B1,6,Control,EF08_EM04,,,,,684.1344897,77.04217226,306719,3889.68783,2099.966,236.4826577
J129_B1,7,Control,EF08_EM04,,,,,674.6265634,75.97145984,297711,3775.451972,2071.608,233.2891892
J129_B1,8,Control,EF08_EM04,,,,,658.1732295,74.11860693,304240,3858.250142,2099.558,236.4367117
J129_B1,9,Control,EF08_EM04,,,,,698.1697501,78.62271961,318898,4044.137042,2159.66,243.204955
J129_B1,10,Control,EF08_EM04,,,,,649.9423051,73.19170102,285102,3615.549671,2041.978,229.9524775
J240_B1,1,Control,EF08_EM04,,,0.0011,,690.3861238,77.74618511,327630,4154.872778,2183.672,245.909009
J240_B1,2,Control,EF08_EM04,,,0.0011,,690.5070601,77.75980407,330282,4188.504383,2174.868,244.9175676
J240_B1,3,Control,EF08_EM04,,,0.0011,,681.8357573,76.783306,314330,3986.207491,2140.462,241.043018
J240_B1,4,Control,EF08_EM04,,,0.0011,,698.3552105,78.64360479,320417,4063.400394,2151.646,242.3024775
J240_B1,5,Control,EF08_EM04,,,0.0011,,703.3135858,79.20198038,345302,4378.982023,2253.888,253.8162162
J240_B1,6,Control,EF08_EM04,,,0.0011,,706.2251766,79.52986223,339680,4307.686064,2194.002,247.0722973
J240_B1,7,Control,EF08_EM04,,,0.0011,,668.2828742,75.25708043,309108,3919.984173,2116.792,238.3774775
J240_B1,8,Control,EF08_EM04,,,0.0011,,691.1150411,77.82827039,316899,4018.786523,2138.31,240.8006757
J240_B1,9,Control,EF08_EM04,,,0.0011,,700.2470992,78.85665532,312801,3966.817324,2131.914,240.0804054
J240_B1,10,Control,EF08_EM04,,,0.0011,,692.3712877,77.96973961,336924,4272.735573,2198.054,247.5286036
J241_B1,1,Exposed,EF08_EM04,,,0.0014,,600.3532294,67.60734565,239848,3041.656521,1853.838,208.7655405
J241_B1,2,Exposed,EF08_EM04,,,0.0014,,574.4258003,64.68759012,222331,2819.512925,1796.018,202.2542793
J241_B1,3,Exposed,EF08_EM04,,,0.0014,,579.7766811,65.29016679,231363,2934.053141,1826.03,205.634009
J241_B1,4,Exposed,EF08_EM04,,,0.0014,,541.3917251,60.96753661,201862,2559.933244,1703.036,191.7833333
J241_B1,5,Exposed,EF08_EM04,,,0.0014,,540.4479623,60.86125702,206941,2624.343093,1726.246,194.3970721
J241_B1,6,Exposed,EF08_EM04,,,0.0014,,568.1417077,63.97992204,216598,2746.809309,1767.164,199.004955
J241_B1,8,Exposed,EF08_EM04,,,0.0014,,620.8904895,69.92010017,251183,3185.402463,1884.488,212.2171171
J241_B1,9,Exposed,EF08_EM04,,,0.0014,,604.3980476,68.0628432,258172,3274.034169,1918.68,216.0675676
J241_B1,10,Exposed,EF08_EM04,,,0.0014,,614.7161947,69.2247967,254462,3226.985431,1896.4,213.5585586
J241_B1,11,Exposed,EF08_EM04,,,0.0014,,597.2378086,67.25650998,243778,3091.495211,1859.864,209.4441441
