JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J203_B1,288931,3670.718448,1.015525774,645.5269166,72.76002216,0.52196445,0.816576794,0.88150031,6,656.1109041,272.8882555,98.79181473,87.57282684,546.1764966,559.6411073,J203_B1_6,,2029.508,228.7542831,8.872,0.995133359
J203_B1,328324,4171.186074,1.016665833,688.8083914,77.6384571,0.493363827,0.739401856,0.874093199,7,693.9868023,291.7430376,104.1341345,92.34717104,590.2051056,603.6457156,J203_B1_7,,2172.588,244.8814247,8.872,0.989956431
J203_B1,298428,3791.372905,1.028096153,674.0927236,75.97979301,0.585665897,0.768431352,0.854659899,8,685.0539359,271.1401851,98.24640157,87.36704184,546.2036133,555.2722236,J203_B1_8,,2094.73,236.1057259,8.872,0.987278078
J203_B1,291468,3702.949716,1.013048531,651.3562773,73.41707364,0.479810525,0.783463477,0.882437495,9,650.2808526,279.8356661,99.22827704,87.92041856,559.7785518,570.5382987,J203_B1_9,,2037.316,229.6343553,8.872,0.995257071
J203_B1,306597,3895.155812,1.019572077,678.5933981,76.48708274,0.541451245,0.763950455,0.877063117,10,681.3119195,278.5982771,101.2758624,90.02777349,562.5111672,572.8008353,J203_B1_10,,2095.914,236.2391794,8.872,0.994616496
J204_B1,241226,3064.651174,1.015030281,610.9828148,68.86641285,0.478666307,0.745504892,0.840005681,1,591.989554,248.8634164,87.95383796,77.82030583,506.9602976,519.7649968,J204_B1_1,,1899.66,214.1185753,8.872,0.983899157
J204_B1,180971,2299.142661,1.01119175,513.0789413,57.83126029,0.466011543,0.775750691,0.879585561,3,510.0753915,222.1711052,78.40866962,69.35416354,449.5428083,451.3038111,J204_B1_3,,1607.942,181.2378269,8.872,0.994381667
J204_B1,213989,2718.61922,1.020927436,576.6359337,64.9950331,0.536723823,0.741986824,0.86954264,5,568.7371155,238.0756182,84.08253605,74.62573283,484.0910088,479.8764829,J204_B1_5,,1758.552,198.213706,8.872,0.992044691
J204_B1,226575,2878.51782,1.019669926,587.1056123,66.1751141,0.541382151,0.803252361,0.87670693,7,585.7199412,236.9662423,86.66817678,77.07788269,480.2181494,492.4596471,J204_B1_7,,1802.12,203.1244364,8.872,0.993678089
J204_B1,215026,2731.793767,1.009274341,565.4750216,63.73704031,0.403085356,0.769717601,0.866209707,8,547.1360985,238.6231338,84.18757776,74.52516354,488.6954099,500.7183782,J204_B1_8,,1766.196,199.0752931,8.872,0.986790085
J204_B1,218265,2772.943582,1.007384729,547.1316112,61.66947827,0.303110299,0.758359624,0.875553653,9,540.440045,248.032256,85.68001926,75.76938696,505.7584031,515.0153024,J204_B1_9,,1769.928,199.4959423,8.872,0.99119903
J204_B1,219639,2790.399539,1.014665787,581.4911865,65.54228883,0.505479422,0.789937636,0.874456178,10,569.0393741,242.8538655,85.6822834,75.82216035,488.0329281,490.9891714,J204_B1_10,,1776.604,200.248422,8.872,0.992913861
J204_B1,207004,2629.878419,1.031779726,580.6771909,65.45054,0.612209861,0.78039328,0.858394357,12,577.1534716,222.5061797,81.70426868,72.99315036,449.3060361,456.3525478,J204_B1_12,,1740.808,196.213706,8.872,0.988815141
J204_B1,202884,2577.535957,1.025314252,566.5792089,63.86149785,0.563309173,0.715498879,0.83968824,13,559.7759472,218.6526926,79.56316143,70.71067812,446.9795125,462.5127468,J204_B1_13,,1742.488,196.4030658,8.872,0.978093604
J204_B1,231525,2941.405002,1.014468706,584.3911361,65.8691542,0.488577046,0.745829924,0.860708163,14,581.3811541,245.4587542,87.3477334,77.38862966,491.2150095,507.2671243,J204_B1_14,,1838.552,207.2308386,8.872,0.988677344
J205_B1,324664,4124.687673,1.013597929,678.1224078,76.43399547,0.466583702,0.803345375,0.880316922,1,684.0790645,291.1717706,104.3502444,92.61209424,585.7524983,605.0522317,J205_B1_1,,2152.794,242.6503607,8.872,0.995610182
J205_B1,342411,4350.1541,1.025435829,711.7056976,80.21930766,0.561243337,0.80378169,0.859583682,2,726.7280562,289.623894,105.729765,94,580.6824803,601.4770876,J205_B1_2,,2237.354,252.1814698,8.872,0.99132474
J205_B1,334454,4249.064544,1.017984972,693.357772,78.1512367,0.493595933,0.805257405,0.878933327,3,700.9343756,294.4316559,105.3169889,93.47726996,589.9228463,609.5965679,J205_B1_3,,2186.73,246.4754283,8.872,0.993943392
J205_B1,321178,4080.399852,1.016856218,672.9762254,75.85394786,0.479690227,0.788095314,0.87329211,4,683.8732227,288.0069444,103.1652864,91.59148432,585.6307924,600.0562915,J205_B1_4,,2149.8,242.3128945,8.872,0.989361784
J205_B1,318094,4041.219232,1.019578864,675.0185183,76.08414318,0.503817606,0.729158644,0.874051624,5,686.1077285,284.6137734,102.2516295,90.90654542,576.1395325,592.6667581,J205_B1_5,,2138.524,241.0419297,8.872,0.991881758
J205_B1,315430,4007.374494,1.019255049,677.4097726,76.35367139,0.532686328,0.817962342,0.878685135,6,689.0498413,284.2885858,102.5509587,91,571.4908967,583.1516682,J205_B1_6,,2123.928,239.3967538,8.872,0.994145688
J205_B1,305403,3879.986661,1.02028614,672.5295533,75.80360159,0.541330536,0.747064608,0.866586098,7,680.1961828,275.8785965,100.5006848,89.31965069,558.6325071,571.9156696,J205_B1_7,,2104.436,237.1997295,8.872,0.990010843
J205_B1,332700,4226.780884,1.01904388,696.5637085,78.51259113,0.525619101,0.767155506,0.86915232,8,706.0486293,290.9467305,105.0676758,93.30058949,586.8542584,600.6497075,J205_B1_8,,2193.226,247.2076195,8.872,0.992356735
J205_B1,267997,3404.762839,1.020692459,629.8801473,70.99640975,0.542292246,0.74867444,0.880009853,9,637.5084996,260.6798803,94.41563938,83.86298349,521.6924034,535.6282221,J205_B1_9,,1956.258,220.4979711,8.872,0.993831132
J205_B1,345042,4383.57959,1.011444236,693.1413997,78.12684848,0.43252536,0.754031941,0.869493343,10,698.4934516,306,107.6526865,95.27329112,613.7270238,629.7769008,J205_B1_10,,2233.098,251.7017583,8.872,0.992408282
J207_B1,279108,3545.922329,1.019331582,637.8691088,71.89687881,0.510423326,0.753724632,0.856104543,1,643.853619,269.6701689,95.49575758,84.69356528,541.6511236,553.6647085,J207_B1_1,,2024.08,228.1424707,8.872,0.990280205
J207_B1,272411,3460.840419,1.017094738,635.0826718,71.58280791,0.527333904,0.808135016,0.87060918,2,638.6148834,262.8345487,94.80807669,84.17244205,530.9704354,542.6043334,J207_B1_2,,1982.922,223.5033814,8.872,0.990059823
J207_B1,273074,3469.26349,1.015738394,629.3361582,70.93509448,0.519239349,0.800596913,0.876745255,3,637.3990214,266.9175903,95.69013871,84.85281374,537.0920227,544.7396029,J207_B1_3,,1978.374,222.9907574,8.872,0.992900684
J207_B1,310002,3938.41457,1.019611549,674.6265634,76.03996431,0.511099899,0.738566,0.868267518,4,678.7747229,280.9448344,100.9243509,89.69392399,567.145215,583.4213433,J207_B1_4,,2118.168,238.7475203,8.872,0.991604998
J207_B1,320917,4077.083982,1.019026244,689.3859587,77.70355711,0.513883278,0.745820813,0.861176338,5,690.988094,287.9600667,102.8727214,91.24143795,578.0969876,592.7711258,J207_B1_5,,2163.99,243.9123084,8.872,0.991944931
J207_B1,269266,3420.884825,1.019299566,642.5145913,72.42049045,0.519457728,0.798168102,0.874921381,6,634.0898398,261.7651619,94.2383656,83.72574276,531.770901,541.8273261,J207_B1_6,,1966.578,221.6611812,8.872,0.990830077
J207_B1,316872,4025.694356,1.019981192,685.3502754,77.24867847,0.521462514,0.741325098,0.860187773,7,688.4996452,285.5591007,101.9870018,90.44335244,575.8937849,587.4789782,J207_B1_7,,2151.544,242.509468,8.872,0.990943434
J207_B1,302485,3842.914985,1.009863923,661.6078899,74.57257551,0.467351084,0.783286809,0.886737593,8,659.2186382,288.4666359,101.8881876,90.02777349,579.9876209,582.7966142,J207_B1_8,,2070.424,233.3660956,8.872,0.995864898
J207_B1,287385,3651.07732,1.022012024,658.6835355,74.24295937,0.552390126,0.771845247,0.866053298,9,662.7394026,267.5855004,97.36445262,86.37129153,537.2403836,552.4501004,J207_B1_9,,2042.042,230.1670424,8.872,0.992262435
J207_B1,284610,3615.822384,1.027587417,654.0068807,73.71583416,0.573551699,0.793227425,0.860135324,10,666.0267151,265.3639011,96.04164496,85.47514259,532.7605015,545.5886811,J207_B1_10,,2039.138,229.8397205,8.872,0.990950841
J208_B1,188250,2391.618579,1.015131494,527.01518,59.40207169,0.458554986,0.738304782,0.858024169,1,520.2377572,217.4074516,78.06606306,69.46221995,446.4686358,462.3176257,J208_B1_1,,1660.438,187.1548693,8.872,0.984308579
J208_B1,196001,2490.091013,1.013475498,525.7841763,59.26332014,0.384790201,0.775906638,0.860497422,2,521.4202053,229.2247805,80.16396915,71.02816343,467.3975824,481.2729684,J208_B1_2,,1691.84,190.6943192,8.872,0.987950593
J208_B1,221304,2811.5525,1.014124725,569.6402373,64.20651908,0.412269019,0.76829662,0.871300182,4,557.5334821,237.7603836,85.00688838,75.69015788,508.4174645,507.9476573,J208_B1_4,,1786.552,201.3697024,8.872,0.989404222
J208_B1,257249,3268.215075,1.027413314,637.969435,71.90818699,0.595683363,0.771824182,0.862551742,5,638.1151135,253.1422525,92.11396811,81.98780397,509.5007057,512.5464095,J208_B1_5,,1935.928,218.2064923,8.872,0.99210746
J208_B1,213401,2711.148985,1.009279977,550.2808374,62.02444064,0.428379194,0.763277715,0.87717645,6,548.2128781,240.5659993,84.66345171,74.95331881,486.389012,495.3646428,J208_B1_6,,1748.476,197.0779982,8.872,0.991161335
J208_B1,219121,2783.818617,1.017569089,575.0243473,64.8133845,0.480807035,0.792481013,0.864824399,7,565.2518402,239.5266165,84.60758954,75.13321503,488.2016349,495.6277553,J208_B1_7,,1784.362,201.1228584,8.872,0.988418434
J208_B1,244847,3110.6541,1.010103776,588.7002633,66.35485384,0.411907723,0.752333692,0.874894594,8,585.2238736,258.0096897,90.58258962,80.28075735,535.7800431,533.2709539,J208_B1_8,,1875.316,211.3746619,8.872,0.992022397
J208_B1,230199,2924.55886,1.022678296,593.1820968,66.86001993,0.548940993,0.72995624,0.860315355,9,592.6874399,242.5077318,86.67807176,77.00649323,488.4337642,495.4043781,J208_B1_9,,1833.698,206.6837241,8.872,0.989473367
J208_B1,212386,2698.253937,1.024070536,571.993007,64.47170954,0.545538328,0.731696898,0.855229944,10,569.0623614,234.3608329,83.12884855,73.97972695,478.0179024,476.9231266,J208_B1_10,,1766.552,199.1154193,8.872,0.990964551
J208_B1,197438,2508.347352,1.030362509,567.4927312,63.96446474,0.569998709,0.799531874,0.852712674,11,554.8219985,223.0022421,79.43098043,70.51950085,450.6236921,455.867047,J208_B1_11,,1705.764,192.2637511,8.872,0.988623504
J209_B1,267437,3397.648329,1.021129044,624.830377,70.42722915,0.511184993,0.757140026,0.857443254,1,630.9470214,263.6000759,93.21553968,82.73451517,531.3689002,542.2804851,J209_B1_1,,1979.762,223.1472047,8.872,0.986761369
J209_B1,294037,3735.587528,1.018524119,661.528533,74.56363086,0.529531878,0.822253418,0.867727853,2,664.3900988,274,98.34486103,87.20665112,547.972068,563.5955029,J209_B1_2,,2063.546,232.5908476,8.872,0.991569349
J209_B1,276170,3508.596563,1.040299374,677.6267409,76.37812679,0.636041267,0.774210007,0.860208583,3,675.5793965,258.6832039,94.15286969,84.02380615,527.1519814,521.3142489,J209_B1_3,,2008.59,226.3965284,8.872,0.991411263
J209_B1,287864,3657.162766,1.017877238,642.1526298,72.37969227,0.503326209,0.774921596,0.866999123,4,652.0596807,274.3155118,97.21739622,86.2670273,551.3517038,563.4424751,J209_B1_4,,2042.628,230.2330929,8.872,0.990554319
J209_B1,272505,3462.03464,1.023940718,637.1765846,71.81882153,0.550473421,0.825472555,0.865452343,5,645.5627726,262,94.4071659,83.81527307,522.6414703,538.949817,J209_B1_5,,1989.164,224.2069432,8.872,0.99177118
J209_B1,303753,3859.024267,1.018139901,677.726346,76.3893537,0.533337914,0.819136457,0.878725691,6,675.944259,280.1446055,100.8707869,89.30845425,560,571.7827907,J209_B1_6,,2084.196,234.918395,8.872,0.995315918
J209_B1,310639,3946.507325,1.016651632,678.242582,76.4475408,0.527754953,0.753685462,0.881902575,7,681.8859085,284.75428,102.1927167,90.68627239,570.9193284,579.1916227,J209_B1_7,,2103.888,237.1379621,8.872,0.995081277
J209_B1,282286,3586.29717,1.024350415,646.17103,72.83262286,0.539939065,0.724516195,0.864982088,8,654.962855,265.8194876,95.77928302,85.14693183,533.3608844,551.2849259,J209_B1_8,,2025.098,228.2572137,8.872,0.990708358
J209_B1,292508,3716.162377,1.018747473,663.4583634,74.78115007,0.515618276,0.789299283,0.86613283,9,659.9488116,276.0018116,98.11087826,87,554.468285,565.4562938,J209_B1_9,,2060.068,232.1988278,8.872,0.99092104
J209_B1,302480,3842.851463,1.02163491,665.6823567,75.0318256,0.534203017,0.747063414,0.863264828,10,675.8650882,276.9422322,99.82000985,88.60022573,554.1880727,571.3467554,J209_B1_10,,2098.366,236.5155546,8.872,0.993193303
J210_B1,208453,2648.287212,1.014460692,560.8466814,63.21536084,0.516077002,0.768173141,0.883645012,1,556.0343011,238.0273094,83.97856827,74.33034374,476.8407043,476.2668394,J210_B1_1,,1721.75,194.0655996,8.872,0.994416179
J210_B1,229929,2921.12865,1.011697907,582.4577238,65.65123127,0.42106752,0.778533602,0.867760197,2,568.7524943,247.9516082,87.52599879,77.66595136,503.9733955,515.8751743,J210_B1_2,,1824.744,205.6744815,8.872,0.991924107
J210_B1,209795,2665.336626,1.021248608,565.1566155,63.70115143,0.546182032,0.835304189,0.888293424,3,564.918158,227.378539,83.18357876,74,455.2686494,473.213024,J210_B1_3,,1722.758,194.1792155,8.872,0.994227844
J210_B1,237594,3018.508498,1.016354134,593.4652475,66.89193502,0.509287009,0.766301245,0.86826176,4,592.9864608,250.1399608,89.24582821,79.15806971,500.1462028,510.322213,J210_B1_4,,1854.374,209.014202,8.872,0.994350141
J210_B1,231409,2939.931282,1.019451537,590.8925452,66.60195505,0.544218728,0.767426436,0.87178758,5,592.4052977,241.8139781,87.93433073,78.10889834,485.2672318,496.994496,J210_B1_5,,1826.374,205.8582056,8.872,0.994358075
J210_B1,225485,2864.669936,1.018710932,584.8632319,65.92236608,0.53749668,0.811120464,0.88056235,6,583.3189928,240.2602755,86.7586235,77.07788269,482.8194029,491.8929951,J210_B1_6,,1793.84,202.1911632,8.872,0.993155361
J210_B1,256134,3254.049579,1.019264393,609.5777227,68.70803908,0.515043029,0.788900798,0.875264496,7,617.6116755,257.0486335,92.14261341,81.84130986,518.7352782,529.3946942,J210_B1_7,,1917.648,216.1460775,8.872,0.993277555
J210_B1,235605,2993.239285,1.017168969,588.9142552,66.37897376,0.52258287,0.774674979,0.878746931,8,593.0781255,248.4673017,89.07612428,79.0569415,502.3955526,505.6515873,J210_B1_8,,1835.546,206.8920198,8.872,0.995235138
J210_B1,247459,3143.838205,1.020145246,613.2307885,69.11979131,0.53979139,0.766487635,0.875357257,9,611.9484855,248.9437688,90.68979565,80.65358021,503.1727034,515.1375136,J210_B1_9,,1884.794,212.4429666,8.872,0.994766061
J210_B1,228211,2899.302351,1.031613219,597.3181732,67.32621429,0.593605885,0.779587542,0.862383836,10,601.803464,235.9194778,86.046084,76.79192666,477.2725262,484.3048861,J210_B1_10,,1823.572,205.5423805,8.872,0.991269259
J211_B1,303889,3860.752077,1.020091409,665.25559,74.98372295,0.51205597,0.782259393,0.85937355,1,672.3972162,280.4567703,99.84599345,88.52683209,562.4589963,577.5569906,J211_B1_1,,2108.004,237.6018936,8.872,0.990652195
J211_B1,317269,4030.738035,1.016343664,675.1451696,76.09841858,0.479603875,0.741442086,0.861265478,2,679.5122468,286.6862396,102.3602959,90.80198236,580.5713665,596.2618804,J211_B1_2,,2151.544,242.509468,8.872,0.989428022
J211_B1,306657,3895.918081,1.02297792,671.726879,75.71312883,0.53849617,0.765456043,0.861745812,3,681.8783524,278.4546642,99.92428391,88.83692926,557.9908527,574.5697632,J211_B1_3,,2114.666,238.3527953,8.872,0.990358236
J211_B1,327676,4162.95357,1.022961145,701.267424,79.04276646,0.530319846,0.751123214,0.860239561,4,703.0564771,286.2167011,103.4541628,92,576.7948556,596.0496313,J211_B1_4,,2187.85,246.6016682,8.872,0.992217922
J211_B1,335864,4266.977862,1.020715913,707.1131451,79.70166198,0.522739126,0.738311922,0.872567117,5,709.3581802,292.9846412,105.2246497,93.43446901,587.0571709,604.7226713,J211_B1_5,,2199.314,247.8938233,8.872,0.99244139
J211_B1,308289,3916.651794,1.025066361,681.296558,76.79176713,0.570953092,0.811291112,0.874191846,6,691.7091135,276.7977601,100.8407861,89.67719889,555.1939552,567.8812044,J211_B1_6,,2105.138,237.2788548,8.872,0.992944784
J211_B1,318474,4046.046935,1.029386849,704.3472155,79.38990256,0.567488051,0.719471366,0.857941305,7,703.6918535,280.5886669,101.0297409,89.81091248,566.3768931,579.4069469,J211_B1_7,,2159.798,243.4398106,8.872,0.987508624
J211_B1,299055,3799.338615,1.023740223,668.5656288,75.35681118,0.541214186,0.831643933,0.863930697,8,674.2043058,272.8882555,98.67299884,87.66413178,547.636032,566.9281359,J211_B1_8,,2085.648,235.0820559,8.872,0.989740365
J211_B1,298323,3790.038935,1.020532384,657.0060883,74.05388732,0.510357193,0.810215588,0.871958996,9,666.0231324,275.0654468,98.82098751,87.98295289,559.346092,572.7549313,J211_B1_9,,2073.482,233.7107755,8.872,0.990106338
J211_B1,299081,3799.668931,1.022304083,666.4082833,75.1136478,0.544218775,0.783164174,0.862856961,10,674.4050962,274,99.23772835,88.141931,554.246665,565.7876627,J211_B1_10,,2087.036,235.2385032,8.872,0.991587055
J212_B1,248010,3150.838374,1.016394933,616.8087224,69.52307511,0.512725329,0.750706029,0.881938309,1,606.4675847,253.0138336,90.78278508,80.65358021,515.8699823,520.6843817,J212_B1_1,,1879.838,211.8843553,8.872,0.991742477
J212_B1,223853,2843.936222,1.015688843,570.3551525,64.28710015,0.518900432,0.766344294,0.875520026,2,577.0390249,239.7018982,86.79299095,77,480.4649989,493.2729741,J212_B1_2,,1792.476,202.0374211,8.872,0.99444036
J212_B1,233991,2972.734252,1.024976553,600.6305021,67.69956065,0.558012198,0.782076392,0.866629639,3,599.9951682,242.1012185,87.46365737,77.78174593,487.7288648,497.895638,J212_B1_3,,1841.992,207.6185753,8.872,0.990071402
J212_B1,191732,2435.855583,1.013312401,530.8125846,59.83009294,0.499015139,0.757807035,0.881384504,4,530.3270847,224.8644036,80.55234557,71.42128534,456.1959441,459.5778812,J212_B1_4,,1653.368,186.3579802,8.872,0.99385231
J212_B1,231818,2945.127415,1.015814683,588.7147017,66.35648126,0.509066471,0.775082919,0.879463988,5,585.5422807,245.6928977,88.07803743,78.10889834,502.5197975,503.9921729,J212_B1_5,,1819.992,205.1388638,8.872,0.992664785
J212_B1,233639,2968.262275,1.020587429,588.7783963,66.36366054,0.53830986,0.808724879,0.880236859,6,594.4690084,244.5914962,88.2971946,78.44743463,489.818198,500.9869695,J212_B1_6,,1826.324,205.8525699,8.872,0.995842115
J212_B1,188260,2391.745624,1.013199454,517.5345399,58.33346933,0.42574423,0.762467144,0.866624808,7,515.593874,223.376364,78.96129723,70.00714249,457.8594433,466.5317914,J212_B1_7,,1652.222,186.2288097,8.872,0.990604881
J212_B1,251701,3197.730614,1.015545884,607.0131794,68.41897874,0.516439799,0.75219951,0.876447031,8,611.3809172,257,92.00912319,81.49233093,517.4112314,523.5398457,J212_B1_8,,1899.698,214.1228584,8.872,0.995231449
J212_B1,189979,2413.584627,1.020014243,539.3560976,60.79306781,0.548570578,0.795307169,0.876374367,9,537.6704056,219,79.53837314,70.72481884,444.8080663,449.5485126,J212_B1_9,,1650.49,186.0335888,8.872,0.993562052
J212_B1,197981,2515.245886,1.012471601,532.8761582,60.0626869,0.475022801,0.786637794,0.878438973,10,535.1158166,228.3199509,81.36537941,72.11102551,465.3751375,470.8877312,J212_B1_10,,1682.91,189.6877818,8.872,0.99205528
J213_B1,258058,3278.493001,1.016046085,610.4891481,68.81076962,0.487285286,0.767276187,0.876463386,1,614.0428036,262.017175,92.87897804,82.49242389,536.583283,536.2084788,J213_B1_1,,1923.52,216.8079351,8.872,0.994188387
J213_B1,270570,3437.451469,1.018159153,637.4550965,71.85021376,0.498621909,0.80742098,0.877282058,2,631.4086858,265.0471656,94.6373713,84.14867795,536.7818154,547.3174146,J213_B1_2,,1968.68,221.8981064,8.872,0.993887611
J213_B1,242933,3086.337723,1.018261716,607.4553482,68.46881743,0.491383397,0.79672629,0.869069112,3,597.1081903,251,89.72172133,79.88116173,513.5319186,520.0474207,J213_B1_3,,1874.222,211.2513526,8.872,0.995204903
