EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
EF02_B2_eggs-0016_outline,EF02_B2,226224,2872.11585,2861.144348,2660,1130,1.073767435,73.19209738,73.05216646,0.711605885,1,0.77185584,0.830483303,2671.150736,1080.851271,642.0384508,649.5798642,226.9735667,83.38275518,74.81310046,452,451.0826475,,1,-83.97887974,1850.158,0.993642155
CF08_B1_eggs-0022_outline,CF08_B1,226264,2872.623686,2861.650244,2331,1837,1.00711048,63.64561674,63.52393709,0.434971601,1,0.756217309,0.890790398,2313.72453,1847.597607,564.7688277,564.8548486,251.0239032,88.42897756,78.10249676,502.5865008,508.5427993,,1,-46.27814082,1786.59,0.995155378
EF03_B2_eggs-0008_outline,EF03_B2,226279,2872.814124,2861.839955,2171,1487,1.022668858,66.99233554,66.86425752,0.585627749,1,0.784587646,0.885385781,2168.194393,1490.413909,594.9519155,594.5569779,241.4808481,87.42908723,77.52418977,484.4609375,482.2561982,,1,-16.73770251,1792.094,0.995245426
CF02_B3_eggs-0012_outline,CF02_B3,226282,2872.852212,2861.877897,2660,1245,1.003750242,62.79706628,62.67700891,0.374774497,1,0.770379399,0.895042542,2657.887017,1240.577235,556.4093388,557.3239632,255.1568145,88.77244406,78.23042886,511.7517781,515.8560002,,1,-35.59084331,1782.412,0.994580577
CF03_B3_eggs-0011_outline,CF03_B3,226288,2872.928387,2861.953782,2685,1015,1.000861041,61.99200696,61.87348873,0.25086186,1,0.78481478,0.896911065,2679.964302,1014.467868,544.3837488,550.1790618,263.4179189,89.31570878,78.54934755,528.416597,526.9759331,,1,13.20893342,1780.578,0.995839082
EF02_B2_eggs-0018_outline,EF02_B2,226351,2873.728229,2862.750568,2214,1740,1.007517059,64.6145853,64.49105315,0.454052012,1,0.790950324,0.892595166,2200.703372,1749.124722,567.6563982,573.4544446,253.6533067,88.46379204,78,508.4,505.7677611,,1,-35.70500684,1785.126,0.994387785
CF01_B1_eggs_-0019_outline,CF01_B1,226422,2874.629637,2863.648533,2335,2082,1.00101381,61.77947098,61.66135909,0.238608428,1,0.783966262,0.885026512,2333.940483,2080.957217,543.7452905,548.292805,261.5205537,88.73114755,78.003205,527,528.0396766,,1,85.2223897,1793.024,0.992062953
EF03_B2_eggs-0024_outline,EF03_B2,226432,2874.756596,2863.775007,3700,2980,1.003770496,62.54931956,62.42973584,0.219406671,1,0.770924195,0.888028793,3703.786399,2980.36089,543.2772749,555.1252111,256.4995127,88.51050831,78.10249676,530.3953243,530.0395054,,1,18.59450048,1790.03,0.995242061
CF08_B1_eggs-0016_outline,CF08_B1,226498,2875.594525,2864.609735,2723,2070,1.00218807,62.47468204,62.35524101,0.325717095,1,0.78605836,0.897152802,2724.319853,2078.468764,551.1720409,554.4628031,259.7383299,89.08212702,78.4346862,520.0150206,521.1151292,,1,87.94242657,1781.164,0.995580288
CF07_B2_eggs-0005_outline,CF07_B2,226500,2875.619917,2864.63503,1888,2922,1.049590439,71.04723486,70.91140457,0.675121055,1,0.754507055,0.868504693,1861.009709,2929.195987,624.6660862,630.5442094,229.8281967,85.43835491,76.40026178,460.1307039,460.8205204,,1,-26.89233168,1810.31,0.995554071
EF07_B3_eggs-0019_outline,EF07_B3,226546,2876.203928,2865.21681,2447,3379,1.005193258,63.39267484,63.27147877,0.416420199,1,0.794385379,0.895612378,2449.236393,3369.015767,562.1362923,562.6099892,255,88.84445587,78.26237921,511,511.0787293,,1,79.4051746,1782.884,0.995598721
EF05_B3_eggs-0029_outline,EF05_B3,226692,2878.057528,2867.063329,2176,1833,1.002894739,61.69587728,61.5779252,0.171423318,1,0.793495002,0.900921187,2173.878492,1833.29919,540.7603192,547.5509109,258,88.87535604,78.39005039,528.1407519,532.7556959,,1,62.98597224,1778.196,0.996196566
EF05_B2_eggs-0029_outline,EF05_B2,226714,2878.336838,2867.341572,811,1343,1.010243008,63.5161236,63.39469151,0.441740994,1,0.75963304,0.886975002,826.7267615,1333.747267,567.1385685,563.7055969,249.6096953,88.02086848,77.89736838,502.1319782,508.8041855,,1,-60.00820228,1792.208,0.995866552
EF02_B2_eggs-0023_outline,EF02_B2,226738,2878.641539,2867.64511,2069,1396,1.014112218,66.37757859,66.25067589,0.521273056,1,0.78084008,0.889811372,2070.957634,1409.270577,580.7082203,589.10101,246.0731599,87.66786411,77.62087348,492,495.5705571,,1,-86.56946241,1789.444,0.993852472
EF05_B2_eggs-0010_outline,EF05_B2,226907,2880.787145,2869.782519,2699,1573,1.003572923,63.67941927,63.55767499,0.387115517,1,0.787748442,0.900897934,2688.868484,1574.389697,558.541747,565.154846,257.2877766,89.11995126,78.49203781,517.5112382,514.9929301,,1,-14.40611165,1779.062,0.995638457
CF07_B1_eggs-0028_outline,CF07_B1,226991,2881.8536,2870.844901,2776,885,1.003105658,63.25744591,63.13650838,0.376418274,1,0.786726326,0.89827022,2773.01193,887.1327542,557.2863139,561.4098325,258.0891319,89.26524579,78.60025445,517,516.2978095,,1,4.210036848,1781.992,0.996020149
CF02_B2_eggs-0011_outline,CF02_B2,227004,2882.018647,2871.009317,2336,1806,1.000891354,61.70945739,61.59147934,0.21536538,1,0.768489116,0.891299502,2337.784612,1808.300325,542.938048,547.6714343,262.6823176,89.2307228,78.51751397,527.2648291,530.1972135,,1,-60.84375269,1788.998,0.994985711
CF02_B1_eggs_-0020_outline,CF02_B1,227072,2882.881968,2871.86934,1941,1315,1.007865686,64.95312884,64.82894945,0.466705268,1,0.77399651,0.890298026,1950.754972,1310.453169,570.5136222,576.4590185,251.4458192,88.75799111,78.26237921,504.067059,504.5696119,,1,-13.37865954,1790.272,0.994908734
EF07_B3_eggs-0024_outline,EF07_B3,227134,2883.669113,2872.653478,2331,1742,1.00178161,62.45069787,62.3313027,0.323088809,1,0.785256942,0.896821907,2332.51905,1750.151893,551.5850182,554.2499436,260.7316628,89.37081232,78.71467462,523,522.002769,,1,73.69490166,1783.992,0.996005174
EF06_B1_eggs-0013_outline,EF06_B1,227306,2885.852807,2874.82883,3844,1317,1.001963224,62.69529061,62.57542781,0.325946054,1,0.777154384,0.894866655,3842.996375,1323.796464,552.1139229,556.4207041,260.3094313,89.23330505,78.54934755,523.110408,521.9620815,,1,-73.91907005,1786.616,0.995316923
CF02_B2_eggs-0002_outline,CF02_B2,227369,2886.652648,2875.625616,2362,382,1.000779393,61.20643863,61.08942227,0.144887417,1,0.787016269,0.897160297,2363.168457,383.2164411,539.8472143,543.2071428,262.2460677,89.38027852,78.63841301,533.7379488,534.1508261,,1,89.25185526,1784.578,0.995165741
CF04_B2_eggs-0005_outline,CF04_B2,227397,2887.008133,2875.979743,1302,1679,1.001125297,62.16982456,62.05096637,0.295209421,1,0.781271903,0.900675287,1300.045493,1680.17677,549.2318661,551.757193,262.0114501,89.51191413,78.74642849,525.2859732,524.7540139,,1,-39.46463306,1781.202,0.995750271
CF03_B3_eggs-0024_outline,CF03_B3,227458,2887.782583,2876.751234,2367,2939,1.000348772,61.57950076,61.46177117,0.1846247,1,0.775735294,0.899346951,2368.997432,2938.48336,541.6314819,546.5180692,264.8357982,89.53212779,78.74642849,529.6229791,532.3203474,,1,19.75033991,1782.756,0.995391907
EF05_B2_eggs-0020_outline,EF05_B2,227529,2888.683991,2877.649199,2589,1018,1.00223798,63.01040115,62.88993592,0.325049974,1,0.795030557,0.900785401,2580.886463,1022.152723,552.3752857,559.2173102,260.9233604,89.34861838,78.71467462,524.6071477,522.3795625,,1,-34.75761348,1781.61,0.996046964
EF03_B1_eggs-0015_outline,EF03_B1,227558,2889.052172,2878.015974,2345,2472,1.073874664,74.53280526,74.39031114,0.70026977,1,0.741641952,0.827828527,2379.849845,2445.159028,640.5378567,661.4786467,237.1349827,83.50743309,74.51845409,476.115515,457.2660859,,1,-31.80522314,1858.578,0.994345691
CF02_B2_eggs-0030_outline,CF02_B2,227562,2889.102956,2878.066563,943,897,1.01108366,65.94197133,65.81590143,0.482544823,1,0.76423354,0.887489616,961.449438,898.0914037,574.4680171,585.2349955,254.0177159,88.37571011,78.02563681,508,503.1600358,,1,-2.374701822,1795.036,0.995208992
EF04_B1_eggs-0007_outline,EF04_B1,227581,2889.344178,2878.306864,2192,1538,1.009351076,64.99465133,64.87039254,0.48546179,1,0.790447842,0.894710916,2189.638608,1532.263194,574.4587752,576.8275305,250.049995,88.77409352,78.33900689,499.7729214,502.2251142,,1,76.89625484,1787.852,0.995538077
EF05_B1_eggs-0030_outline,EF05_B1,227583,2889.36957,2878.332159,2038,1503,1.003058529,63.02339584,62.90290577,0.319527404,1,0.785386442,0.896583338,2040.798895,1501.384018,552.1483443,559.3326381,259.4224354,89.16359375,78.54934755,522.2623075,523.2030911,,1,77.83217255,1785.992,0.995768978
CF05_B1_eggs-0021_outline,CF05_B1,227625,2889.902797,2878.863349,2318,2166,1.003434715,63.474634,63.35328123,0.38134682,1,0.779196106,0.892847197,2317.844815,2163.470766,558.7171216,563.3373767,257.3790978,89.23435122,78.63841301,516.0905941,516.4960103,,1,-42.56872929,1789.89,0.995769756
EF07_B1_eggs-0008_outline,EF07_B1,227786,2891.946836,2880.89958,1353,1338,1.027264574,68.69082095,68.55949573,0.59730081,1,0.768679935,0.876306857,1357.142142,1370.90574,600.7773351,609.631036,243.1871707,87.20699295,77.46612163,487.7472704,481.8338138,,1,82.09278486,1807.342,0.995787969
CF08_B1_eggs-0014_outline,CF08_B1,227907,2893.483039,2882.429915,1118,2690,1.004405303,63.02974111,62.9092389,0.345708703,1,0.770562639,0.895189238,1126.720882,2689.913816,555.4664936,559.3889523,257.9651139,88.91849117,78.44743463,521.603155,521.2174765,,1,13.38499016,1788.654,0.995585746
CF02_B2_eggs-0007_outline,CF02_B2,227940,2893.902004,2882.847279,2766,574,1.006517346,64.81136163,64.68745327,0.447549531,1,0.78221301,0.892671802,2776.864592,565.3337282,568.4343047,575.2008345,254.125953,89.09780726,78.54934755,508.5834195,508.3275749,,1,-31.18291004,1791.304,0.995534203
EF06_B1_eggs-0012_outline,EF06_B1,227979,2894.397143,2883.340527,2961,879,1.042856039,69.54194223,69.4089898,0.662659996,1,0.740239626,0.871047442,2973.471548,868.9364547,621.3438042,617.1847373,230.3584164,86.22627624,77.02596965,463.0913903,465.3370355,,1,-34.69462955,1813.558,0.995137346
CF08_B1_eggs-0009_outline,CF08_B1,228136,2896.390399,2885.326168,2534,2180,1.004532018,63.16143752,63.04068354,0.383086884,1,0.780993461,0.895437794,2537.854652,2169.941438,559.8503003,560.557758,258.4743701,89.1372161,78.60025445,518.3092706,517.1406165,,1,-50.06545358,1789.304,0.995570606
EF04_B1_eggs-0024_outline,EF04_B1,228148,2896.542749,2885.477937,2540,2099,1.003002845,63.38165883,63.26048382,0.358571177,1,0.780110512,0.895829314,2539.233011,2095.110065,556.7145086,562.5122221,259.9326836,89.3958966,78.74642849,520.5109029,519.694324,,1,-15.77640627,1788.96,0.995616456
CF04_B1_eggs-0001_outline,CF04_B1,228293,2898.383654,2887.311809,2191,1909,1.002955447,63.03437376,62.9138627,0.372062712,1,0.780008883,0.899342175,2193.014148,1911.639319,558.3506367,559.4300671,257.0311265,89.42707787,78.77182237,515.3311563,518.2653012,,1,41.13957766,1786.03,0.995280664
CF05_B3_eggs-0006_outline,CF05_B3,228381,2899.500893,2888.42478,2891,1546,1.019158753,66.57944172,66.45215308,0.554369466,1,0.761841381,0.88007165,2875.316677,1562.306956,590.367982,590.8925452,245.7905613,87.81954889,77.89736838,494.2589224,491.3459655,,1,-31.39484414,1805.826,0.995397429
CF07_B2_eggs-0020_outline,CF07_B2,228421,2900.008728,2888.930676,2372,1127,1.012079007,65.78554664,65.65977581,0.511691044,1,0.774728666,0.890434881,2377.972629,1125.930628,580.6143794,583.8467265,249.5796466,88.62241384,78.40918314,499.2596873,498.8461814,,1,-27.09371023,1795.444,0.995591296
EF03_B3_eggs-0028_outline,EF03_B3,228427,2900.084904,2889.00656,3793,2513,1.002248177,62.49774287,62.37825775,0.288418162,1,0.784923957,0.893650857,3797.667058,2508.19696,550.2129471,554.6674679,260.2037663,89.31685641,78.64477096,526.562859,526.8314004,,1,-72.05483877,1792.234,0.995066638
CF02_B1_eggs_-0026_outline,CF02_B1,228440,2900.24995,2889.170976,2167,2231,1.008621917,64.99465133,64.87039254,0.479271522,1,0.77334525,0.890850282,2159.761018,2237.6128,574.3625898,576.8275305,251.7300141,88.98237246,78.51751397,503.4600282,504.0989097,,1,-44.83578039,1795.1,0.995138441
CF06_B1_eggs-0017_outline,CF06_B1,228476,2900.707003,2889.626283,2589,3163,1.000255843,61.28127418,61.16411474,0.148704368,1,0.792372999,0.903203814,2589.772466,3163.689101,541.1712709,543.8713083,265.9793225,89.7605445,79,531,535.1543648,,1,77.04370262,1782.922,0.995874424
EF06_B1_eggs-0021_outline,EF06_B1,228476,2900.707003,2889.626283,2414,2311,1.018714473,66.88669371,66.75881767,0.559590058,1,0.780143684,0.877327603,2409.822213,2323.763516,591.3787943,593.6194067,244.6405526,87.96852347,77.98717843,490.7942232,490.1167372,,1,-61.69124845,1809.024,0.994892205
CF08_B1_eggs-0023_outline,CF08_B1,228477,2900.719698,2889.63893,2146,2736,1.001080343,62.63055794,62.51081892,0.284146005,1,0.783660492,0.900555049,2145.309309,2735.051314,549.601955,555.8462018,263.0076045,89.69737575,78.91767863,527.7736535,526.947924,,1,64.20016872,1785.546,0.995867931
CF07_B2_eggs-0023_outline,CF07_B2,228513,2901.176751,2890.094236,2236,1754,1.010382179,65.51858351,65.39332305,0.490598532,1,0.776478623,0.888132241,2239.031057,1745.09448,576.7475916,581.4774286,252.6202684,88.75813019,78.40918314,505.611551,502.5696177,,1,-48.44224132,1798.132,0.995512823
CF03_B3_eggs-0029_outline,CF03_B3,228648,2902.890696,2891.801635,3044,2708,1.000733564,62.06517937,61.94652124,0.22685412,1,0.794380055,0.898803156,3044.637994,2710.179254,545.5670873,550.8284669,262.8402557,89.65803729,78.87331615,529.8526016,531.3434709,,1,55.00536428,1787.954,0.99545695
EF05_B2_eggs-0005_outline,EF05_B2,228692,2903.449316,2892.35812,2171,2073,1.000406173,61.96414805,61.84568309,0.198894268,1,0.784268808,0.892111291,2169.981713,2071.927715,543.8715699,549.931814,264.4617175,89.71612717,78.91767863,529.5910857,533.0055347,,1,56.97457863,1794.82,0.995459987
CF04_B2_eggs-0024_outline,CF04_B2,228758,2904.287245,2893.192848,3624,1437,1.003655557,64.37117126,64.24810446,0.364651802,1,0.771309309,0.886394833,3620.049065,1437.097702,558.2957975,571.2941449,260.5724467,89.08865818,78.44743463,522.652275,519.8537565,,1,78.77431634,1800.858,0.994409765
EF01_B3_eggs-0028_outline,EF01_B3,228773,2904.477683,2893.382559,4598,1055,1.000824413,62.0602698,61.94162106,0.264693299,1,0.775993596,0.885776022,4596.084927,1053.667544,548.3644078,550.7848945,263.9564358,89.65663318,78.84795495,529.0019704,528.8057018,,1,-22.10720879,1801.546,0.994762531
EF03_B2_eggs-0023_outline,EF03_B2,228774,2904.490379,2893.395206,2082,1401,1.039307222,69.66132826,69.52814758,0.641849575,1,0.755029703,0.869059485,2083.79982,1422.32731,616.0324028,618.2442883,237.0337529,86.47072636,77.07788269,475.6024671,472.3924788,,1,67.74430404,1818.794,0.995117368
CF05_B3_eggs-0002_outline,CF05_B3,228775,2904.503075,2893.407854,2518,1541,1.062351851,72.75811504,72.61901383,0.696452933,1,0.737013866,0.838924747,2486.27559,1534.999545,637.6688037,645.728271,232.776717,84.17839419,75.58438992,467.6570913,457.5927115,,1,9.977076403,1851.176,0.989496266
EF08_B2_eggs-0009_outline,EF08_B2,228780,2904.566554,2893.471091,1768,976,1.006228406,64.08960203,63.96707355,0.43407709,1,0.787579393,0.897518021,1761.584763,979.837429,567.5291263,568.795218,256.9708155,89.23143024,78.74642849,514.0666299,511.2732157,,1,-39.88526469,1789.75,0.99601212
EF05_B2_eggs-0021_outline,EF05_B2,228783,2904.604642,2893.509033,877,797,1.003853908,63.30589688,63.18486671,0.391702138,1,0.778809232,0.898425106,889.1539975,804.1019569,561.466291,561.8398348,256.0078124,89.4627997,78.84795495,512.4951935,516.6006873,,1,38.25529975,1788.858,0.99574557
CF01_B1_eggs_-0020_outline,CF01_B1,228797,2904.782384,2893.686097,2793,2382,1.014151158,66.33213694,66.20532111,0.531250287,1,0.765069185,0.876078933,2791.169006,2384.52967,585.1300436,588.6977153,245.5463296,88.1605484,77.89736838,495.6360514,495.730907,,1,-63.92517653,1811.584,0.992316817
CF02_B3_eggs-0025_outline,CF02_B3,228804,2904.871256,2893.774628,2487,710,1.001043237,62.31872183,62.19957898,0.275184262,1,0.779039837,0.89450277,2484.721246,711.0944957,549.2680564,553.0786563,263.1539473,89.66106248,78.84795495,528.5039669,528.0616422,,1,22.29212386,1792.858,0.995040108
CF02_B2_eggs-0025_outline,CF02_B2,228815,2905.010911,2893.91375,2605,1760,1.001736153,62.78281144,62.66278132,0.327095609,1,0.786565327,0.897412626,2603.14413,1761.82828,553.9902602,557.1974515,261.7728023,89.67822744,78.91767863,523.8771168,523.5159484,,1,-15.53232035,1789.992,0.995200473
CF02_B3_eggs-0030_outline,CF02_B3,228872,2905.734576,2894.634651,1975,1349,1.00101004,62.21932653,62.10037371,0.259285565,1,0.779144028,0.894082283,1972.573085,1354.204201,548.131643,552.196523,262.6880279,89.5447855,78.77182237,530.9464191,529.3859255,,1,-59.49723084,1793.546,0.994706419
EF05_B3_eggs-0019_outline,EF05_B3,228912,2906.242412,2895.140547,1929,2389,1.004512,63.26707887,63.14612292,0.385919446,1,0.772099298,0.897129359,1932.758025,2383.586426,561.1257586,561.495325,257.5965838,89.33275898,78.77182237,516.895057,517.6567391,,1,43.25560891,1790.654,0.995793439
CF04_B2_eggs-0028_outline,CF04_B2,229051,2908.007141,2896.898535,2828,1337,1.001390391,62.20544954,62.08652325,0.305357271,1,0.790239779,0.898824222,2826.287639,1337.56184,552.178646,552.0733647,262.975284,89.8053379,79.0253124,526,525.8054107,,1,11.41480616,1789.508,0.995856594
CF07_B1_eggs-0016_outline,CF07_B1,229066,2908.19758,2897.088246,2862,1378,1.000443073,61.77577181,61.65766698,0.206848099,1,0.781256608,0.898601858,2861.937114,1380.493107,544.7746447,548.2599748,265.1659858,89.86253864,79.0569415,530.3300859,532.9928415,,1,-59.9367071,1789.788,0.995910985
EF03_B1_eggs-0010_outline,EF03_B1,229076,2908.324539,2897.21472,2452,1891,1.009692929,64.71648145,64.59275449,0.477151152,1,0.79985754,0.889034421,2448.775018,1882.074006,575.1373442,574.3587729,251.0318705,88.85363263,78.49203781,502.663922,505.4429162,,1,-75.84462189,1799.432,0.995532455
EF06_B1_eggs-0031_outline,EF06_B1,229089,2908.489585,2897.379136,2710,1059,1.013464768,66.1385416,66.0120959,0.504096148,1,0.775455699,0.886285062,2707.579063,1066.859692,580.573484,586.9795567,251.771722,88.36403568,78.23042886,504,501.4108614,,1,-9.113233095,1802.272,0.995201863
CF02_B2_eggs-0023_outline,CF02_B2,229191,2909.784567,2898.66917,2245,1147,1.002015756,62.61515002,62.49544045,0.250993414,1,0.7659999,0.89418539,2241.562448,1150.145054,548.1891312,555.7094565,261.4899616,89.48107035,78.77182237,524.6732316,530.6409361,,1,49.95703322,1794.692,0.995305552
CF08_B1_eggs-0004_outline,CF08_B1,229205,2909.962309,2898.846234,1748,1688,1.017930443,66.9052927,66.7773811,0.530115133,1,0.756721868,0.884457275,1777.736105,1697.609803,586.5358056,593.7844727,248.7086649,87.89781803,77.93587107,498.6806357,497.3387673,,1,19.59639842,1804.59,0.995418223
EF07_B2_eggs-0005_outline,EF07_B2,229226,2910.228923,2899.111829,2423,713,1.069220646,74.23436886,74.0924453,0.671769646,1,0.70342343,0.823513452,2434.329356,737.6038931,633.3365679,658.8300236,230.2889489,82.91593206,74.33034374,466.0582032,469.1504668,,1,10.69099213,1870.258,0.991923148
CF07_B1_eggs-0021_outline,CF07_B1,229287,2911.003372,2899.88332,2459,2660,1.003553652,63.67961864,63.55787399,0.388657748,1,0.780835913,0.895118455,2459.696472,2663.279353,561.6390623,565.1566155,259.0829983,89.6611021,79,519.662198,517.4842337,,1,26.95914059,1794.132,0.99582624
CF06_B1_eggs-0004_outline,CF06_B1,229289,2911.028764,2899.908615,2411,1183,1.002456772,62.544245,62.42467099,0.20629743,1,0.787885973,0.897507854,2408.857621,1184.473948,545.5561584,555.0801744,258.9382166,89.37525362,78.81624198,531.1031324,533.8208802,,1,82.17040163,1791.75,0.995821951
EF07_B3_eggs-0012_outline,EF07_B3,229366,2912.006348,2900.882464,2620,920,1.000530569,61.90029161,61.78194873,0.203844734,1,0.793994655,0.898780133,2619.64193,924.7494485,544.9833345,549.3650881,265,89.83445834,79.0253124,531,533.5404447,,1,-89.74217508,1790.782,0.995821186
CF03_B3_eggs-0025_outline,CF03_B3,229444,2912.996628,2901.868961,1897,1170,1.000476336,62.126925,62.00814883,0.211665674,1,0.794198685,0.900263772,1895.372038,1168.487945,545.5139825,551.3764594,265.3770902,89.93793543,79.07591289,534,533.1537985,,1,33.87934644,1789.61,0.995952278
EF08_B2_eggs-0014_outline,EF08_B2,229482,2913.479072,2902.349562,2851,655,1.009933035,65.58946698,65.46407102,0.465566262,1,0.77662037,0.893505599,2846.419658,662.6628581,573.9494939,582.1065195,254,88.83010627,78.51751397,512,507.9527781,,1,-7.88330059,1796.514,0.99573471
