BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180727,20180727,7.700564972,0.138207,7.838771972,0.054081,7.754645972,20.03,NA,NA,NA,NA,NA,J164_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-78,-77.33333333,2_B2,NA,11:29:00,17:05:00,J164_B2
F,NA,20180727,20180727,7.700564972,0.138207,7.838771972,0.054081,7.754645972,20.03,NA,NA,NA,NA,NA,J165_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-78,-77.33333333,2_B2,NA,11:31:00,17:10:00,J165_B2
F,NA,20180727,20180727,7.700564972,0.138207,7.838771972,0.054081,7.754645972,20.03,NA,NA,NA,NA,NA,J174_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-78,-77.33333333,2_B2,NA,11:36:00,17:10:00,J174_B2
F,NA,20180713,20180713,7.701520913,0.138345,7.839865913,0.054135,7.755655913,20.05,NA,NA,NA,NA,NA,J133_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,2_B1,NA,11:48:00,17:30:00,J133_B1
F,NA,20180713,20180713,7.701520913,0.138345,7.839865913,0.054135,7.755655913,20.05,NA,NA,NA,NA,NA,J135_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,2_B1,NA,11:50:00,17:30:00,J135_B1
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J019_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,9:33:00,16:12:00,J019_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J027_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,9:54:00,16:24:00,J027_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J032_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:10:00,16:24:00,J032_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J036_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:21:00,16:24:00,J036_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J038_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:28:00,16:24:00,J038_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J040_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:29:00,16:24:00,J040_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J046_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:43:00,16:24:00,J046_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J053_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B3,NA,10:56:00,16:18:00,J053_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J135_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B3,NA,12:12:00,16:30:00,J135_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J138_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B3,NA,12:15:00,16:30:00,J138_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J205_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:26:00,16:43:00,J205_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J207_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:33:00,16:43:00,J207_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J214_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:34:00,NA,J214_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J219_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:39:00,16:43:00,J219_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J222_B3,NA,NA,NA,NA,NA,NA,NA,2:49:00 PM filters switched out,NA,-78,-78,-78,-78,3_B3,NA,14:42:00,16:43:00,J222_B3
T,L18_L_20180810_B3_J228,20180810,20180810,7.702857143,0.137793,7.840650143,0.053919,7.756776143,19.97,19.9,L18_L_20180810_B3_J228_26Jul19,25.149,1386.01,1457.32,J228_B3,1437.304688,612.9544108,1315.558934,48.91659332,21.53444453,1.295627166,0.794153442,NA,F,-78,-78,-78,-78,3_B3,T,16:25:00,16:43:00,J228_B3
T,L18_L_20180810_B3_J232,20180810,20180810,7.702857143,0.137793,7.840650143,0.053919,7.756776143,19.97,19.8,L18_L_20180810_B3_J232_25Jul19,25.103,1383.77,1446.37,J232_B3,1434.713867,611.6435547,1313.572203,48.64850663,21.54931449,1.28807026,0.78933382,NA,F,-78,-78,-78,-78,3_B3,T,16:33:00,16:43:00,J232_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J233_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:47:00,16:43:00,J233_B3
T,L18_L_20180810_B3_J258,20180810,20180810,7.702857143,0.137793,7.840650143,0.053919,7.756776143,19.97,19.9,L18_L_20180810_B3_J258_25Jul19,24.701,1388.97,1434.88,J258_B3,1440.32312,614.2636945,1318.368464,49.02104069,21.58044256,1.298393606,0.795849129,NA,F,-78,-78,-78,-78,3_B3,T,16:40:00,16:43:00,J258_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J260_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:54:00,16:43:00,J260_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J262_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,14:54:00,16:50:00,J262_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J267_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,15:04:00,16:50:00,J267_B3
F,NA,20180810,20180810,7.702857143,NA,7.702857143,NA,7.702857143,NA,NA,NA,NA,NA,NA,J275_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B3,NA,15:31:00,16:50:00,J275_B3
T,L18_L_20180810_B3_J289,20180810,NA,7.702857143,0.137793,7.840650143,0.053919,7.756776143,19.97,19.9,L18_L_20180810_B3_J289_26Jul19,24.943,1383.28,1458.54,J289_B3,1434.520752,611.7476817,1312.967781,48.82020158,21.49204947,1.29307409,0.792588537,NA,F,-78,-78,-78,-78,3_B3,T,16:43:00,NA,J289_B3
F,NA,20180713,20180713,7.704545455,0.138345,7.842890455,0.054135,7.758680455,20.05,NA,NA,NA,NA,NA,J180_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-75,-74,-74.33333333,4_B1,NA,14:02:00,17:36:00,J180_B1
F,NA,20180713,20180713,7.705544933,0.138345,7.843889933,0.054135,7.759679933,20.05,NA,NA,NA,NA,NA,J161_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,3_B1,NA,12:15:00,17:36:00,J161_B1
F,NA,20180713,20180713,7.710227273,0.138345,7.848572273,0.054135,7.764362273,20.05,NA,NA,NA,NA,NA,J217_B1,NA,NA,NA,NA,NA,NA,NA,in ST4,NA,-74,-75,-75,-74.66666667,4_B1,NA,14:18:00,17:46:00,J217_B1
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J137_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:08:00,17:05:00,J137_B2
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J140_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:09:00,17:05:00,J140_B2
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J185_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:41:00,17:10:00,J185_B2
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J187_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:45:00,17:10:00,J187_B2
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J188_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:47:00,17:10:00,J188_B2
F,NA,20180727,20180727,7.711864407,0.138207,7.850071407,0.054081,7.765945407,20.03,NA,NA,NA,NA,NA,J190_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,2_B2,NA,11:48:00,17:10:00,J190_B2
T,L18_L_20180713_B1_J292,20180713,NA,7.711864407,0.138345,7.850209407,0.054135,7.765999407,20.05,19.4,L18_L_20180713_B1_J292,25.173,1253.89,1530.47,J292_B1,1303.426392,539.4758408,1190.139792,44.53442871,19.21576972,1.176821563,0.720822991,control_noLarvae-5mL,T,-76,-76,-76,-76,5_B1,T,17:00:00,NA,J292_B1
T,L18_L_20180713_B1_J299,20180713,NA,7.711864407,0.138345,7.850209407,0.054135,7.765999407,20.05,19.3,L18_L_20180713_B1_J299_10Jun19,25.142,1278.2,1542.51,J299_B1,1327.93689,549.638649,1213.344569,45.22164069,19.63374388,1.194569896,0.731522447,Control_noLarvae-0mL,T,-76,-76,-76,-76,5_B1,T,17:00:00,NA,J299_B1
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J001_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:00:00,16:46:00,J001_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J009_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:04:00,16:46:00,J009_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J011_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:09:00,16:46:00,J011_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J015_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:05:00,16:46:00,J015_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J022_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:23:00,16:46:00,J022_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J028_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:25:00,16:51:00,J028_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J039_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:38:00,16:51:00,J039_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J054_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:54:00,16:51:00,J054_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J058_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,9:57:00,16:56:00,J058_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J072_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,10:02:00,16:56:00,J072_B2
F,NA,20180727,20180727,7.712707182,0.138207,7.850914182,0.054081,7.766788182,20.03,NA,NA,NA,NA,NA,J113_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,1_B2,NA,10:49:00,17:01:00,J113_B2
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J167_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,13:48:00,17:36:00,J167_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J169_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,13:48:00,17:36:00,J169_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J234_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,14:56:00,17:46:00,J234_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J236_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,14:57:00,17:46:00,J236_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J238_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,15:02:00,17:50:00,J238_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J258_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,15:15:00,17:50:00,J258_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J261_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,15:19:00,17:50:00,J261_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J276_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,15:33:00,17:55:00,J276_B1
F,NA,20180713,20180713,7.715909091,0.138345,7.854254091,0.054135,7.770044091,20.05,NA,NA,NA,NA,NA,J280_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,4_B1,NA,15:39:00,17:55:00,J280_B1
F,NA,20180727,20180727,7.718232044,0.138207,7.856439044,0.054081,7.772313044,20.03,NA,NA,NA,NA,NA,J004_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79,-78,-78,-78.33333333,1_B2,NA,9:00:00,16:46:00,J004_B2
F,NA,20180810,20180810,7.72,NA,7.72,NA,7.72,NA,NA,NA,NA,NA,NA,J001_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79,-79,-79,-79,1_B3,NA,8:58:00,16:12:00,J001_B3
T,L18_L_20180713_B1_J300,20180713,NA,7.723163842,0.138345,7.861508842,0.054135,7.777298842,20.05,19.3,L18_L_20180713_B1_J300_10Jun19,25.129,1291.61,1545.76,J300_B1,1343.632568,542.5049791,1225.492719,46.73831155,19.37892073,1.234634107,0.756056692,Control_noLarvae-0mL,T,-77,-77,-76,-76.66666667,5_B1,T,17:00:00,NA,J300_B1
F,NA,20180713,20180713,7.727272727,0.138345,7.865617727,0.054135,7.781407727,20.05,NA,NA,NA,NA,NA,J231_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-75,-75.66666667,4_B1,NA,14:52:00,17:46:00,J231_B1
F,NA,20180727,20180727,7.728813559,0.138207,7.867020559,0.054081,7.782894559,20.03,NA,NA,NA,NA,NA,J135_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79,-79,-79,-79,2_B2,NA,11:08:00,17:05:00,J135_B2
T,L18_L_20180727_B2_J295,20180727,NA,7.728813559,0.138207,7.867020559,0.054081,7.782894559,20.03,19.8,L18_L_20180712_B2_J295_08Mar2019,24.931,1491.86,1562.68,J295_B2,1551.999268,613.8596405,1413.989608,56.25005053,21.62036274,1.488693579,0.912603171,NA,F,-79,-79,-79,-79,2_B2,T,13:41:00,NA,J295_B2
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J172_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,13:54:00,17:36:00,J172_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J175_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,13:59:00,17:36:00,J175_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J195_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:12:00,17:42:00,J195_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J205_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:31:00,17:42:00,J205_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J207_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:33:00,17:42:00,J207_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J209_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:36:00,17:42:00,J209_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J211_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:37:00,17:42:00,J211_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J219_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:42:00,17:46:00,J219_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J225_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:47:00,17:46:00,J225_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J227_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:48:00,17:46:00,J227_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J229_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:51:00,17:46:00,J229_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J232_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,14:55:00,17:46:00,J232_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J245_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:06:00,17:50:00,J245_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J250_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:08:00,17:50:00,J250_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J256_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:13:00,17:50:00,J256_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J259_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:18:00,17:50:00,J259_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J260_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:19:00,17:50:00,J260_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J264_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:21:00,17:55:00,J264_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J272_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:29:00,17:55:00,J272_B1
F,NA,20180713,20180713,7.732954545,0.138345,7.871299545,0.054135,7.787089545,20.05,NA,NA,NA,NA,NA,J286_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-76,-76,-76,4_B1,NA,15:41:00,17:55:00,J286_B1
T,L18_L_20180713_B1_J296,20180713,NA,7.734463277,0.138345,7.872808277,0.054135,7.788598277,20.05,19.4,L18_L_20180713_B1_J296_10Jun19,24.992001,1289.96,1547.85,J296_B1,1344.286011,529.4947288,1223.17217,47.92757732,18.86024917,1.266485461,0.775743635,Control_noLarvae-1.5mL,T,-78,-77,-77,-77.33333333,5_B1,T,17:00:00,NA,J296_B1
T,L18_L_20180810_B3_J212,20180810,20180810,7.737142857,0.137793,7.874935857,0.053919,7.791061857,19.97,19.8,L18_L_20180810_B3_J212_26Jul19,25.149,1383.23,1455.62,J212_B3,1442.775146,556.4826231,1310.410424,53.21365486,19.60589458,1.408942041,0.863404458,NA,F,-80,-80,-80,-80,3_B3,T,16:21:00,16:43:00,J212_B3
T,L18_L_20180713_B1_J289,20180713,NA,7.740112994,0.138345,7.878457994,0.054135,7.794247994,20.05,19.5,L18_L_20180713_B1_J289,25.113001,1248.73,1513.18,J289_B1,1304.441772,500.8977806,1183.303783,47.63535357,17.79086053,1.25919889,0.771461998,control_noLarvae-5mL,T,-79,-77,-77,-77.66666667,5_B1,T,17:00:00,NA,J289_B1
F,NA,20180713,20180713,7.744318182,0.138345,7.882663182,0.054135,7.798453182,20.05,NA,NA,NA,NA,NA,J221_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-77,-77,-76.66666667,4_B1,NA,14:42:00,17:46:00,J221_B1
F,NA,20180713,20180713,7.744318182,0.138345,7.882663182,0.054135,7.798453182,20.05,NA,NA,NA,NA,NA,J240_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76,-77,-77,-76.66666667,4_B1,NA,15:02:00,17:50:00,J240_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J198_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,14:19:00,17:42:00,J198_B1
T,L18_L_20180713_B1_J199,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,19.2,L18_L_20180713_B1_J199,25.155001,1257.63,1470.7,J199_B1,1314.696411,491.936353,1191.509271,48.49779483,17.62288317,1.2806737,0.784066565,NA,F,-77,-77,-77,-77,4_B1,T,14:20:00,17:42:00,J199_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J201_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,14:24:00,17:42:00,J201_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J214_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,14:41:00,17:46:00,J214_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J248_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:08:00,17:50:00,J248_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J252_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:11:00,17:50:00,J252_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J254_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:13:00,17:50:00,J254_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J266_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:24:00,17:55:00,J266_B1
F,NA,20180713,20180713,7.75,0.138345,7.888345,0.054135,7.804135,20.05,NA,NA,NA,NA,NA,J268_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,4_B1,NA,15:26:00,17:55:00,J268_B1
